uniprot	filename	region_1	region_2
Q9I5E6	Q9I5E6_066_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U10-001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_041_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_021_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_072_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_090_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_042_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_038_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_071_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_061_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_058_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_005_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_051_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U10-006_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_068_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_004_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_084_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_074_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_063_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_013_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_033_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_075_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U10-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_023_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_030_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U100-005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_073_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_088_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_082_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_003_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_077_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_080_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_093_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_006_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_081_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_000_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_034_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_094_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_065_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_046_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U10-005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_027_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U10-008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_067_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_039_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_019_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_078_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U100-001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_029_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_086_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_025_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_018_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_087_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_049_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_026_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_062_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_043_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_050_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_028_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_079_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_064_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_053_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_085_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_069_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_020_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_048_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U100-000_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U100-006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U100-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_047_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U10-003_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_022_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_044_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_037_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_002_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_032_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_036_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_045_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_076_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_091_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U100-004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_060_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_059_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_014_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_U10-000_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_083_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_015_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_055_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_057_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
Q9I5E6	Q9I5E6_035_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18-268	300-476
O16025	O16025_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U10-007_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U10-004_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U10-001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U10-006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U10-000_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U10-005_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U10-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
O16025	O16025_U100-004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	374-490	491-1066
Q70ET3	Q70ET3_U10-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	148-328	564-685
Q70ET3	Q70ET3_U10-008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	148-328	564-685
Q70ET3	Q70ET3_U10-009_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	148-328	564-685
Q70ET3	Q70ET3_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	148-328	564-685
Q70ET3	Q70ET3_001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	148-328	564-685
Q70ET3	Q70ET3_U10-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	148-328	564-685
Q70ET3	Q70ET3_U10-006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	148-328	564-685
Q70ET3	Q70ET3_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	148-328	564-685
Q70ET3	Q70ET3_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	148-328	564-685
Q70ET3	Q70ET3_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	148-328	564-685
Q70ET3	Q70ET3_U10-004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	148-328	564-685
Q70ET3	Q70ET3_000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	148-328	564-685
H6SG27	H6SG27_049_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_157_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_171_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_271_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_145_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_028_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_082_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_246_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_094_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_219_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_164_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_125_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_119_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_239_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_061_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_270_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U10-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_291_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_177_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_068_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_081_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_017_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_150_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_047_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_011_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_160_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_035_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_166_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_053_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_085_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_285_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_027_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_046_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_249_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_117_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_189_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_298_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_023_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_018_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_201_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_282_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_133_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_294_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_263_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_224_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_151_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_021_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_182_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_284_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_009_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_305_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_059_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_227_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_190_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_208_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_037_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_076_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_118_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_015_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_185_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_283_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_210_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_253_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_022_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_083_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_183_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_161_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_135_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_075_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_146_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_165_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_128_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_242_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_050_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_172_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_074_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_159_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_245_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_U10-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_307_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_149_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_100_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_267_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_180_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_162_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_169_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_217_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_244_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
H6SG27	H6SG27_288_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	24-429	437-515
