uniprot	region_1	region_2	region_1_len	region_2_len	pdb	pdb_length	resolution	model	chain	label_offset	pdb residues in region_1	pdb residues in region_2	percent_region_1	percent_region_2	gt_fn	af_filename
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_wgtp_model_0.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_fullseq_model_4.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_2.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_1rrp_nogtp_model_3.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_1.cif
p62826	179-216	10-169	38	160	2n1b	216		9	A	0	38	128	100.0	80.0	2n1b.cif	fold_p62826_2n1b_model_1.cif
