Gene_name	Uniprot_ID	Protein_length	region_1	region_2	region_1_len	region_2_len	PDB ID	PDB Length	Resolution	Model	Chain	PDB residues in region_1	PDB residues in region_2	Percent residues in region_1	Percent residues in region_2
SOS1	Q07889	1333.0	1-198	198-565	198	368	7kfz	467	2.5	0	B	0	0	0.0	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1dbh	409	2.3	0	A	1	331	0.5050505050505051	89.94565217391305
SOS1	Q07889	1333.0	1-198	198-565	198	368	6d5h	1210	1.8	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	6v9l	1179	1.698	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	6bvk	1239	1.799	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	6v9f	1205	1.849	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	6d56	1211	1.68	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		0	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		1	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		2	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		3	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		4	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		5	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		6	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		7	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		8	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		9	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		10	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		11	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		12	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		13	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		14	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		15	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		16	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		17	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		18	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	1awe	130		19	A	130	0	65.65656565656566	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	6bvm	1229	1.796	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	6d5j	1200	1.751	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	6scm	857	1.866	0	A	0	2	0.0	0.5434782608695652
SOS1	Q07889	1333.0	1-198	198-565	198	368	7avv	753	2.12	0	A	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	6cup	1117	1.833	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	6v9m	1224	1.648	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	6d5g	1203	1.92	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	6d5l	1251	1.7	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	6cuo	1196	1.73	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	6bvj	1260	1.747	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	6v9n	1215	1.648	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	6v9o	1211	1.799	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	3ksy	1007	3.178	0	A	176	354	88.88888888888889	96.19565217391305
SOS1	Q07889	1333.0	1-198	198-565	198	368	6bvi	1210	1.746	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	6bvl	1214	1.748	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	5ovd	814	1.9	0	A	0	6	0.0	1.6304347826086956
SOS1	Q07889	1333.0	1-198	198-565	198	368	6cur	1288	1.73	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	5ovf	767	2.01	0	A	0	6	0.0	1.6304347826086956
SOS1	Q07889	1333.0	1-198	198-565	198	368	6v9j	1185	1.76	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	7uks	515	2.29	0	A	0	0	0.0	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	6d5e	1171	1.75	0	B	0	1	0.0	0.2717391304347826
SOS1	Q07889	1333.0	1-198	198-565	198	368	5ove	805	1.85	0	A	0	6	0.0	1.6304347826086956
SOS1	Q07889	1333.0	1-198	198-565	198	368	1xd2	471	2.7	0	C	0	0	0.0	0.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	6d55	1231	1.68	0	B	0	1	0.0	0.2717391304347826
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yjs	498	1.9	0	A	18	240	69.23076923076923	95.61752988047809
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4mkc	481	2.01	0	A	26	245	100.0	97.60956175298804
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4ctc	552	2.03	0	A	19	238	73.07692307692307	94.82071713147411
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	5fto	481	2.22	0	A	19	247	73.07692307692307	98.40637450199203
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	6ebw	303	2.455	0	A	16	237	61.53846153846154	94.42231075697211
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		0	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		1	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		2	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		3	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		4	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		5	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		6	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		7	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		8	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		9	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		10	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		11	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		12	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		13	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		14	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		15	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		16	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		17	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		18	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2ys5	19		19	B	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	5iug	478	1.93	0	A	18	232	69.23076923076923	92.43027888446214
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4ccb	470	2.03	0	A	18	241	69.23076923076923	96.01593625498009
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	6at9	10	2.9503	0	C	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7jyt	346	2.0	0	A	19	234	73.07692307692307	93.22709163346613
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	5iuh	425	2.1	0	A	17	233	65.38461538461539	92.82868525896414
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2xb7	353	2.5	0	A	16	240	61.53846153846154	95.61752988047809
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	5vz5	12	2.5901	0	C	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yfx	531	1.7	0	A	20	241	76.92307692307693	96.01593625498009
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4fnx	610	1.7	0	A	17	240	65.38461538461539	95.61752988047809
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2xba	421	1.95	0	A	16	237	61.53846153846154	94.42231075697211
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4ans	505	1.85	0	A	20	241	76.92307692307693	96.01593625498009
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		0	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		1	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		2	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		3	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		4	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		5	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		6	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		7	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		8	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		9	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		10	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		11	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		12	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		13	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		14	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		15	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		16	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		17	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		18	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7mzw	353		19	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	5aaa	523	1.73	0	A	20	243	76.92307692307693	96.81274900398407
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4anq	504	1.76	0	A	20	241	76.92307692307693	96.01593625498009
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4cmo	510	2.05	0	A	20	243	76.92307692307693	96.81274900398407
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7nx4	355	3.0	0	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	3aox	539	1.75	0	A	19	240	73.07692307692307	95.61752988047809
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	6edl	297	2.799	0	A	17	235	65.38461538461539	93.62549800796812
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	5aa8	464	1.86	0	A	20	240	76.92307692307693	95.61752988047809
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4tt7	455	2.1	0	A	24	237	92.3076923076923	94.42231075697211
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		0	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		1	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		2	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		3	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		4	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		5	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		6	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		7	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		8	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		9	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		10	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		11	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		12	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		13	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		14	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		15	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		16	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		17	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		18	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yt2	153		19	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	3lcs	426	1.95	0	A	26	251	100.0	100.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	6e0r	327	2.303	0	A	16	239	61.53846153846154	95.2191235059761
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yjr	502	1.9	0	A	17	239	65.38461538461539	95.2191235059761
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	6cdt	568	1.8	0	A	20	241	76.92307692307693	96.01593625498009
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4fnz	324	2.6	0	A	17	237	65.38461538461539	94.42231075697211
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	3l9p	464	1.8	0	A	26	246	100.0	98.00796812749005
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4clj	636	1.66	0	A	20	244	76.92307692307693	97.21115537848605
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		0	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		1	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		2	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		3	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		4	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		5	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		6	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		7	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		8	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		9	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		10	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		11	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		12	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		13	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		14	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		15	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		16	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		17	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		18	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2kuq	153		19	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4joa	278	2.7	0	A	12	224	46.15384615384615	89.2430278884462
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7lrz	519	1.91	0	A	0	0	0.0	0.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4cmu	536	1.8	0	A	20	243	76.92307692307693	96.81274900398407
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7r7k	550	1.831	0	A	20	240	76.92307692307693	95.61752988047809
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	5aac	524	1.7	0	A	20	240	76.92307692307693	95.61752988047809
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4fob	492	1.9	0	A	20	242	76.92307692307693	96.41434262948208
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2xp2	457	1.9	0	A	18	239	69.23076923076923	95.2191235059761
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	3lct	405	2.1	0	A	26	251	100.0	100.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7jy4	329	2.42	0	A	19	244	73.07692307692307	97.21115537848605
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	6mx8	348	1.96	0	A	17	235	65.38461538461539	93.62549800796812
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4ctb	513	1.79	0	A	20	240	76.92307692307693	95.61752988047809
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	8arj	339	1.645	0	A	19	236	73.07692307692307	94.02390438247012
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	5kz0	490	2.3	0	A	19	242	73.07692307692307	96.41434262948208
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4cmt	532	1.73	0	A	18	238	69.23076923076923	94.82071713147411
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4fny	341	2.45	0	A	17	231	65.38461538461539	92.03187250996015
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4cli	528	2.05	0	A	20	243	76.92307692307693	96.81274900398407
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4fnw	597	1.75	0	A	18	241	69.23076923076923	96.01593625498009
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4z55	494	1.55	0	A	25	239	96.15384615384616	95.2191235059761
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	5a9u	492	1.6	0	A	20	240	76.92307692307693	95.61752988047809
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4foc	615	1.7	0	A	18	245	69.23076923076923	97.60956175298804
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	5ftq	654	1.7	0	A	18	243	69.23076923076923	96.81274900398407
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7jys	338	2.22	0	A	19	234	73.07692307692307	93.22709163346613
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4ccu	487	2.0	0	A	20	240	76.92307692307693	95.61752988047809
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	5iui	490	1.88	0	A	21	247	80.76923076923077	98.40637450199203
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	2yhv	489	1.9	0	A	20	240	76.92307692307693	95.61752988047809
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4fod	561	2.0	0	A	19	245	73.07692307692307	97.60956175298804
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	5aab	487	2.2	0	A	20	241	76.92307692307693	96.01593625498009
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	5imx	297	2.12	0	A	13	238	50.0	94.82071713147411
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	5aa9	478	1.93	0	A	20	243	76.92307692307693	96.81274900398407
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7r7r	509	1.935	0	A	19	240	73.07692307692307	95.61752988047809
