uniprot	cluster	region_1	region_2	filename
P29350	015	1-105	244-515	P29350_015_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	033	1-105	244-515	P29350_033_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	025	1-105	244-515	P29350_025_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	031	1-105	244-515	P29350_031_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U100-009	1-105	244-515	P29350_U100-009_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U100-005	1-105	244-515	P29350_U100-005_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	002	1-105	244-515	P29350_002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U100-006	1-105	244-515	P29350_U100-006_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	035	1-105	244-515	P29350_035_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U10-006	1-105	244-515	P29350_U10-006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	017	1-105	244-515	P29350_017_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	001	1-105	244-515	P29350_001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	037	1-105	244-515	P29350_037_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	012	1-105	244-515	P29350_012_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U10-000	1-105	244-515	P29350_U10-000_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	007	1-105	244-515	P29350_007_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	004	1-105	244-515	P29350_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U10-004	1-105	244-515	P29350_U10-004_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	018	1-105	244-515	P29350_018_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	019	1-105	244-515	P29350_019_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U100-007	1-105	244-515	P29350_U100-007_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	021	1-105	244-515	P29350_021_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	000	1-105	244-515	P29350_000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U100-000	1-105	244-515	P29350_U100-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U10-005	1-105	244-515	P29350_U10-005_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	006	1-105	244-515	P29350_006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	030	1-105	244-515	P29350_030_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	024	1-105	244-515	P29350_024_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	008	1-105	244-515	P29350_008_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U10-002	1-105	244-515	P29350_U10-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U10-007	1-105	244-515	P29350_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U100-004	1-105	244-515	P29350_U100-004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	013	1-105	244-515	P29350_013_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	034	1-105	244-515	P29350_034_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U100-002	1-105	244-515	P29350_U100-002_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U10-003	1-105	244-515	P29350_U10-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	010	1-105	244-515	P29350_010_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	003	1-105	244-515	P29350_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	016	1-105	244-515	P29350_016_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	023	1-105	244-515	P29350_023_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	022	1-105	244-515	P29350_022_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	027	1-105	244-515	P29350_027_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	011	1-105	244-515	P29350_011_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	029	1-105	244-515	P29350_029_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	U10-009	1-105	244-515	P29350_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P29350	026	1-105	244-515	P29350_026_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U100-008	249-269,151-248	84-145,524-536	P12931_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	131	249-269,151-248	84-145,524-536	P12931_131_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U10-005	249-269,151-248	84-145,524-536	P12931_U10-005_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	064	249-269,151-248	84-145,524-536	P12931_064_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	149	249-269,151-248	84-145,524-536	P12931_149_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	082	249-269,151-248	84-145,524-536	P12931_082_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	090	249-269,151-248	84-145,524-536	P12931_090_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	115	249-269,151-248	84-145,524-536	P12931_115_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U100-003	249-269,151-248	84-145,524-536	P12931_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	162	249-269,151-248	84-145,524-536	P12931_162_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	019	249-269,151-248	84-145,524-536	P12931_019_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	106	249-269,151-248	84-145,524-536	P12931_106_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	118	249-269,151-248	84-145,524-536	P12931_118_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	143	249-269,151-248	84-145,524-536	P12931_143_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	072	249-269,151-248	84-145,524-536	P12931_072_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	054	249-269,151-248	84-145,524-536	P12931_054_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	107	249-269,151-248	84-145,524-536	P12931_107_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	045	249-269,151-248	84-145,524-536	P12931_045_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	129	249-269,151-248	84-145,524-536	P12931_129_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	103	249-269,151-248	84-145,524-536	P12931_103_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	048	249-269,151-248	84-145,524-536	P12931_048_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	077	249-269,151-248	84-145,524-536	P12931_077_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	047	249-269,151-248	84-145,524-536	P12931_047_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	134	249-269,151-248	84-145,524-536	P12931_134_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	020	249-269,151-248	84-145,524-536	P12931_020_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	124	249-269,151-248	84-145,524-536	P12931_124_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	087	249-269,151-248	84-145,524-536	P12931_087_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	070	249-269,151-248	84-145,524-536	P12931_070_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	144	249-269,151-248	84-145,524-536	P12931_144_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U10-007	249-269,151-248	84-145,524-536	P12931_U10-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	083	249-269,151-248	84-145,524-536	P12931_083_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	001	249-269,151-248	84-145,524-536	P12931_001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U10-008	249-269,151-248	84-145,524-536	P12931_U10-008_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	053	249-269,151-248	84-145,524-536	P12931_053_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	052	249-269,151-248	84-145,524-536	P12931_052_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	174	249-269,151-248	84-145,524-536	P12931_174_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U100-006	249-269,151-248	84-145,524-536	P12931_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	084	249-269,151-248	84-145,524-536	P12931_084_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	006	249-269,151-248	84-145,524-536	P12931_006_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	128	249-269,151-248	84-145,524-536	P12931_128_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	151	249-269,151-248	84-145,524-536	P12931_151_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	080	249-269,151-248	84-145,524-536	P12931_080_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	079	249-269,151-248	84-145,524-536	P12931_079_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	154	249-269,151-248	84-145,524-536	P12931_154_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	034	249-269,151-248	84-145,524-536	P12931_034_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	014	249-269,151-248	84-145,524-536	P12931_014_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	058	249-269,151-248	84-145,524-536	P12931_058_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	049	249-269,151-248	84-145,524-536	P12931_049_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	051	249-269,151-248	84-145,524-536	P12931_051_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	137	249-269,151-248	84-145,524-536	P12931_137_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	015	249-269,151-248	84-145,524-536	P12931_015_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	156	249-269,151-248	84-145,524-536	P12931_156_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U100-002	249-269,151-248	84-145,524-536	P12931_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	133	249-269,151-248	84-145,524-536	P12931_133_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	066	249-269,151-248	84-145,524-536	P12931_066_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	042	249-269,151-248	84-145,524-536	P12931_042_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	074	249-269,151-248	84-145,524-536	P12931_074_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	081	249-269,151-248	84-145,524-536	P12931_081_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	121	249-269,151-248	84-145,524-536	P12931_121_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	160	249-269,151-248	84-145,524-536	P12931_160_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	086	249-269,151-248	84-145,524-536	P12931_086_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	068	249-269,151-248	84-145,524-536	P12931_068_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	142	249-269,151-248	84-145,524-536	P12931_142_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	130	249-269,151-248	84-145,524-536	P12931_130_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	027	249-269,151-248	84-145,524-536	P12931_027_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	000	249-269,151-248	84-145,524-536	P12931_000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	104	249-269,151-248	84-145,524-536	P12931_104_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	163	249-269,151-248	84-145,524-536	P12931_163_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	078	249-269,151-248	84-145,524-536	P12931_078_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	037	249-269,151-248	84-145,524-536	P12931_037_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	039	249-269,151-248	84-145,524-536	P12931_039_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	073	249-269,151-248	84-145,524-536	P12931_073_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	061	249-269,151-248	84-145,524-536	P12931_061_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U10-003	249-269,151-248	84-145,524-536	P12931_U10-003_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	116	249-269,151-248	84-145,524-536	P12931_116_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U10-002	249-269,151-248	84-145,524-536	P12931_U10-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	139	249-269,151-248	84-145,524-536	P12931_139_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	011	249-269,151-248	84-145,524-536	P12931_011_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	088	249-269,151-248	84-145,524-536	P12931_088_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	092	249-269,151-248	84-145,524-536	P12931_092_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	109	249-269,151-248	84-145,524-536	P12931_109_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	095	249-269,151-248	84-145,524-536	P12931_095_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	067	249-269,151-248	84-145,524-536	P12931_067_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	036	249-269,151-248	84-145,524-536	P12931_036_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	158	249-269,151-248	84-145,524-536	P12931_158_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	172	249-269,151-248	84-145,524-536	P12931_172_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	108	249-269,151-248	84-145,524-536	P12931_108_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	138	249-269,151-248	84-145,524-536	P12931_138_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	140	249-269,151-248	84-145,524-536	P12931_140_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U100-005	249-269,151-248	84-145,524-536	P12931_U100-005_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	055	249-269,151-248	84-145,524-536	P12931_055_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	111	249-269,151-248	84-145,524-536	P12931_111_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	022	249-269,151-248	84-145,524-536	P12931_022_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	003	249-269,151-248	84-145,524-536	P12931_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	062	249-269,151-248	84-145,524-536	P12931_062_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	159	249-269,151-248	84-145,524-536	P12931_159_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	096	249-269,151-248	84-145,524-536	P12931_096_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	056	249-269,151-248	84-145,524-536	P12931_056_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	122	249-269,151-248	84-145,524-536	P12931_122_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	040	249-269,151-248	84-145,524-536	P12931_040_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	060	249-269,151-248	84-145,524-536	P12931_060_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	069	249-269,151-248	84-145,524-536	P12931_069_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	018	249-269,151-248	84-145,524-536	P12931_018_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	026	249-269,151-248	84-145,524-536	P12931_026_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	136	249-269,151-248	84-145,524-536	P12931_136_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	145	249-269,151-248	84-145,524-536	P12931_145_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	017	249-269,151-248	84-145,524-536	P12931_017_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	016	249-269,151-248	84-145,524-536	P12931_016_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U10-000	249-269,151-248	84-145,524-536	P12931_U10-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	076	249-269,151-248	84-145,524-536	P12931_076_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	024	249-269,151-248	84-145,524-536	P12931_024_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	105	249-269,151-248	84-145,524-536	P12931_105_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	148	249-269,151-248	84-145,524-536	P12931_148_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	168	249-269,151-248	84-145,524-536	P12931_168_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U100-009	249-269,151-248	84-145,524-536	P12931_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	021	249-269,151-248	84-145,524-536	P12931_021_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U10-006	249-269,151-248	84-145,524-536	P12931_U10-006_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U100-000	249-269,151-248	84-145,524-536	P12931_U100-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U100-001	249-269,151-248	84-145,524-536	P12931_U100-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U100-007	249-269,151-248	84-145,524-536	P12931_U100-007_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	038	249-269,151-248	84-145,524-536	P12931_038_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	098	249-269,151-248	84-145,524-536	P12931_098_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	091	249-269,151-248	84-145,524-536	P12931_091_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	175	249-269,151-248	84-145,524-536	P12931_175_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	119	249-269,151-248	84-145,524-536	P12931_119_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	164	249-269,151-248	84-145,524-536	P12931_164_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	152	249-269,151-248	84-145,524-536	P12931_152_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	114	249-269,151-248	84-145,524-536	P12931_114_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	063	249-269,151-248	84-145,524-536	P12931_063_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	127	249-269,151-248	84-145,524-536	P12931_127_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	U10-004	249-269,151-248	84-145,524-536	P12931_U10-004_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	150	249-269,151-248	84-145,524-536	P12931_150_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	165	249-269,151-248	84-145,524-536	P12931_165_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	170	249-269,151-248	84-145,524-536	P12931_170_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	089	249-269,151-248	84-145,524-536	P12931_089_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	065	249-269,151-248	84-145,524-536	P12931_065_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	004	249-269,151-248	84-145,524-536	P12931_004_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	044	249-269,151-248	84-145,524-536	P12931_044_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	141	249-269,151-248	84-145,524-536	P12931_141_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	043	249-269,151-248	84-145,524-536	P12931_043_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	010	249-269,151-248	84-145,524-536	P12931_010_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	171	249-269,151-248	84-145,524-536	P12931_171_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	057	249-269,151-248	84-145,524-536	P12931_057_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	102	249-269,151-248	84-145,524-536	P12931_102_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	166	249-269,151-248	84-145,524-536	P12931_166_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	050	249-269,151-248	84-145,524-536	P12931_050_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	126	249-269,151-248	84-145,524-536	P12931_126_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	110	249-269,151-248	84-145,524-536	P12931_110_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	046	249-269,151-248	84-145,524-536	P12931_046_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	097	249-269,151-248	84-145,524-536	P12931_097_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	009	249-269,151-248	84-145,524-536	P12931_009_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	120	249-269,151-248	84-145,524-536	P12931_120_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	153	249-269,151-248	84-145,524-536	P12931_153_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	146	249-269,151-248	84-145,524-536	P12931_146_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	100	249-269,151-248	84-145,524-536	P12931_100_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	135	249-269,151-248	84-145,524-536	P12931_135_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	075	249-269,151-248	84-145,524-536	P12931_075_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	099	249-269,151-248	84-145,524-536	P12931_099_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	013	249-269,151-248	84-145,524-536	P12931_013_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	167	249-269,151-248	84-145,524-536	P12931_167_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	147	249-269,151-248	84-145,524-536	P12931_147_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	007	249-269,151-248	84-145,524-536	P12931_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	002	249-269,151-248	84-145,524-536	P12931_002_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	012	249-269,151-248	84-145,524-536	P12931_012_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	155	249-269,151-248	84-145,524-536	P12931_155_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	094	249-269,151-248	84-145,524-536	P12931_094_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	028	249-269,151-248	84-145,524-536	P12931_028_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb
P12931	005	249-269,151-248	84-145,524-536	P12931_005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb
