uniprot	region_1	region_2	pdb	chain	af_filename	gt_fn
P23687	1-426	427-710	1qfs	A	AF-P23687-F1-model_v4.cif	1qfs.cif
P23687	1-426	427-710	1uoo	A	AF-P23687-F1-model_v4.cif	1uoo.cif
P23687	1-426	427-710	1uop	A	AF-P23687-F1-model_v4.cif	1uop.cif
P23687	1-426	427-710	1uoq	A	AF-P23687-F1-model_v4.cif	1uoq.cif
P23687	1-426	427-710	1vz2	A	AF-P23687-F1-model_v4.cif	1vz2.cif
P23687	1-426	427-710	1vz3	A	AF-P23687-F1-model_v4.cif	1vz3.cif
P23687	1-426	427-710	2xdw	A	AF-P23687-F1-model_v4.cif	2xdw.cif
P23687	1-426	427-710	3eq7	A	AF-P23687-F1-model_v4.cif	3eq7.cif
P23687	1-426	427-710	3eq8	A	AF-P23687-F1-model_v4.cif	3eq8.cif
P23687	1-426	427-710	3eq9	A	AF-P23687-F1-model_v4.cif	3eq9.cif
P23687	1-426	427-710	4amy	A	AF-P23687-F1-model_v4.cif	4amy.cif
P23687	1-426	427-710	4amz	A	AF-P23687-F1-model_v4.cif	4amz.cif
P23687	1-426	427-710	4an0	A	AF-P23687-F1-model_v4.cif	4an0.cif
P23687	1-426	427-710	4an1	A	AF-P23687-F1-model_v4.cif	4an1.cif
P23687	1-426	427-710	4ax4	A	AF-P23687-F1-model_v4.cif	4ax4.cif
P23687	1-426	427-710	4bcb	A	AF-P23687-F1-model_v4.cif	4bcb.cif
P23687	1-426	427-710	4bcc	A	AF-P23687-F1-model_v4.cif	4bcc.cif
P23687	1-426	427-710	4bcd	A	AF-P23687-F1-model_v4.cif	4bcd.cif
O69275	1-226	227-427	2j3v	A	AF-O69275-F1-model_v4.cif	2j3v.cif
O69275	1-226	227-427	2j3x	A	AF-O69275-F1-model_v4.cif	2j3x.cif
O69275	1-226	227-427	2j3z	A	AF-O69275-F1-model_v4.cif	2j3z.cif
Q7KLV9	1-223	224-392	3txm	A	AF-Q7KLV9-F1-model_v4.cif	3txm.cif
Q7KLV9	1-223	224-392	3txn	A	AF-Q7KLV9-F1-model_v4.cif	3txn.cif
H2E7Q8	1-80,452-730	81-451	5n4b	A	AF-H2E7Q8-F1-model_v4.cif	5n4b.cif
H2E7Q8	1-80,452-730	81-451	5n4c	A	AF-H2E7Q8-F1-model_v4.cif	5n4c.cif
H2E7Q8	1-80,452-730	81-451	5n4d	A	AF-H2E7Q8-F1-model_v4.cif	5n4d.cif
H2E7Q8	1-80,452-730	81-451	5n4e	A	AF-H2E7Q8-F1-model_v4.cif	5n4e.cif
H2E7Q8	1-80,452-730	81-451	5n4f	A	AF-H2E7Q8-F1-model_v4.cif	5n4f.cif
P04958	1-250	251-451	1a8d	A	AF-P04958-F1-model_v4.cif	1a8d.cif
P04958	1-250	251-451	1af9	A	AF-P04958-F1-model_v4.cif	1af9.cif
P04958	1-250	251-451	1d0h	A	AF-P04958-F1-model_v4.cif	1d0h.cif
P04958	1-250	251-451	1dfq	A	AF-P04958-F1-model_v4.cif	1dfq.cif
P04958	1-250	251-451	1diw	A	AF-P04958-F1-model_v4.cif	1diw.cif
P04958	1-250	251-451	1dll	A	AF-P04958-F1-model_v4.cif	1dll.cif
P04958	1-250	251-451	1fv2	A	AF-P04958-F1-model_v4.cif	1fv2.cif
P04958	1-250	251-451	1fv3	A	AF-P04958-F1-model_v4.cif	1fv3.cif
P04958	1-250	251-451	1yvg	A	AF-P04958-F1-model_v4.cif	1yvg.cif
P04958	1-250	251-451	1yxw	A	AF-P04958-F1-model_v4.cif	1yxw.cif
P04958	1-250	251-451	1yyn	A	AF-P04958-F1-model_v4.cif	1yyn.cif
P04958	1-250	251-451	1z7h	A	AF-P04958-F1-model_v4.cif	1z7h.cif
P04958	1-250	251-451	3hmy	A	AF-P04958-F1-model_v4.cif	3hmy.cif
P04958	1-250	251-451	3hn1	A	AF-P04958-F1-model_v4.cif	3hn1.cif
P04958	1-250	251-451	4j1l	A	AF-P04958-F1-model_v4.cif	4j1l.cif
P04958	1-250	251-451	5n0b	A	AF-P04958-F1-model_v4.cif	5n0b.cif
P04958	1-250	251-451	5n0c	A	AF-P04958-F1-model_v4.cif	5n0c.cif
P04958	1-250	251-451	7bxx	A	AF-P04958-F1-model_v4.cif	7bxx.cif
P04958	1-250	251-451	7by4	A	AF-P04958-F1-model_v4.cif	7by4.cif
P04958	1-250	251-451	7by5	A	AF-P04958-F1-model_v4.cif	7by5.cif
P04958	1-250	251-451	7oh0	A	AF-P04958-F1-model_v4.cif	7oh0.cif
P04958	1-250	251-451	7oh1	A	AF-P04958-F1-model_v4.cif	7oh1.cif
P04807	75-209	210-458	1ig8	A	AF-P04807-F1-model_v4.cif	1ig8.cif
P04807	75-209	210-458	2yhx	A	AF-P04807-F1-model_v4.cif	2yhx.cif
P04807	75-209	210-458	5uwt	D	AF-P04807-F1-model_v4.cif	5uwt.cif
O60729	44-198	214-374	1ohc	A	AF-O60729-F1-model_v4.cif	1ohc.cif
O60729	44-198	214-374	1ohd	A	AF-O60729-F1-model_v4.cif	1ohd.cif
O60729	44-198	214-374	1ohe	A	AF-O60729-F1-model_v4.cif	1ohe.cif
