uniprot	pdb	region_1	region_2	complex_rmsd	percent_region_1	percent_region_2	2_aligned	2_comp	state	conformation	organism	date	notes
P62826	6xjp	179-216	10-169	16.155	100.0	100.0	1.063	39.045	Active	Open	Homo sapiens	['2020-06-24']	
P62826	6xjr	179-216	10-169	16.075	94.73684210526316	100.0	1.079	39.718	Active	Open	Homo sapiens	['2020-06-24']	
P62826	6xjs	179-216	10-169	16.16	100.0	100.0	1.069	39.069	Active	Open	Homo sapiens	['2020-06-24']	
P62826	6xjt	179-216	10-169	16.134	100.0	100.0	1.088	39.006	Active	Open	Homo sapiens	['2020-06-24']	
P62826	6xju	179-216	10-169	16.153	100.0	100.0	1.077	39.052	Active	Open	Homo sapiens	['2020-06-24']	
P62826	7cnd	179-216	10-169	16.33	97.36842105263158	99.375	1.058	39.763	Active	Open	Homo sapiens	['2020-07-31']	
P62826	7dbg	179-216	10-169	16.33	97.36842105263158	99.375	1.033	39.838	Active	Open	Homo sapiens	['2020-10-20']	
P62826	7l5e	179-216	10-169	15.772	81.57894736842105	100.0	1.018	41.726	Active	Open	Homo sapiens	['2020-12-21']	
P62826	7mnp	179-216	10-169	22.081	76.31578947368422	99.375	4.593	58.995	Autoinhibited	Closed	Homo sapiens	['2021-05-01']	
P62826	7mnq	179-216	10-169	22.639	78.94736842105263	99.375	4.826	59.846	Autoinhibited	Closed	Homo sapiens	['2021-05-01']	
P62826	7mnr	179-216	10-169	22.55	78.94736842105263	99.375	4.838	59.762	Autoinhibited	Closed	Homo sapiens	['2021-05-01']	
P62826	7mns	179-216	10-169	22.613	78.94736842105263	99.375	4.961	59.743	Autoinhibited	Closed	Homo sapiens	['2021-05-01']	
P62826	7mnt	179-216	10-169	22.613	78.94736842105263	99.375	5.076	59.618	Autoinhibited	Closed	Homo sapiens	['2021-05-01']	
P62826	7mnu	179-216	10-169	21.408	73.68421052631578	99.375	4.984	57.795	Autoinhibited	Closed	Homo sapiens	['2021-05-01']	
P62826	7mnv	179-216	10-169	23.383	81.57894736842105	99.375	4.625	61.043	Autoinhibited	Closed	Homo sapiens	['2021-05-01']	
P62826	7mnw	179-216	10-169	15.482	100.0	100.0	1.258	37.459	Active	Open	Homo sapiens	['2021-05-01']	
P62826	7mnx	179-216	10-169	13.764	92.10526315789474	100.0	1.226	34.558	Active	Open	Homo sapiens	['2021-05-01']	
P62826	7mny	179-216	10-169	16.192	100.0	98.75	1.805	38.984	Active	Open	Homo sapiens	['2021-05-01']	
P62826	7mnz	179-216	10-169	12.568	86.8421052631579	100.0	0.919	32.533	Active	Open	Homo sapiens	['2021-05-01']	
P62826	7mo0	179-216	10-169	15.747	94.73684210526316	99.375	1.885	39.011	Active	Open	Homo sapiens	['2021-05-01']	
P62826	7mo1	179-216	10-169	22.539	78.94736842105263	99.375	4.59	59.882	Autoinhibited	Closed	Homo sapiens	['2021-05-01']	
P62826	7mo2	179-216	10-169	22.707	78.94736842105263	99.375	4.759	59.961	Autoinhibited	Closed	Homo sapiens	['2021-05-01']	
P62826	7mo3	179-216	10-169	24.165	84.21052631578947	99.375	4.591	62.371	Autoinhibited	Closed	Homo sapiens	['2021-05-01']	
P62826	7mo4	179-216	10-169	24.13	84.21052631578947	99.375	4.549	62.297	Autoinhibited	Closed	Homo sapiens	['2021-05-01']	
P62826	7mo5	179-216	10-169	22.563	78.94736842105263	99.375	4.58	59.773	Autoinhibited	Closed	Homo sapiens	['2021-05-01']	
P62826	7ypz	179-216	10-169	16.214	97.36842105263158	99.375	1.0	39.574	Autoinhibited	Closed	Homo sapiens	['2022-08-05']	
P62826	8hq3	179-216	10-169	16.221	97.36842105263158	99.375	1.028	39.597					
P62826	8hq4	179-216	10-169	16.27	97.36842105263158	99.375	1.051	39.803					
P62826	8hq5	179-216	10-169	16.18	97.36842105263158	99.375	0.987	39.581					
P62826	8hq6	179-216	10-169	16.267	97.36842105263158	99.375	1.07	39.689					
P62826	8huf	179-216	10-169	16.265	97.36842105263158	99.375	1.076	39.77					
P62826	8hug	179-216	10-169	16.265	97.36842105263158	99.375	1.042	39.779					
P62826	8itv	179-216	10-169	16.336	97.36842105263158	99.375	1.055	39.819					
P43405	4fl2	93-167,245-370	371-631	2.146	64.17910447761194	100.0	2.747	1.579	Autoinhibited	Closed	Homo sapiens	['2012-06-14']	
P43405	4fl3	93-167,245-370	371-631	1.035	61.19402985074627	95.0191570881226	0.822	1.189	Autoinhibited	Closed	Homo sapiens	['2012-06-14']	
P00579	4lk1	2-80	379-449,458-534	13.988	79.74683544303798	100.0	1.689	46.737	Active	Open	Escherichia coli K-12	['2013-07-05']	
P00579	4llg	2-80	379-449,458-534	13.459	64.55696202531645	100.0	1.75	45.352	Active	Open	Enterobacteria phage T7	['2013-07-09']	
P00579	4zh2	2-80	379-449,458-534	13.987	79.74683544303798	100.0	1.687	46.736	Active	Open	Escherichia coli K-13	['2015-04-24']	
P00579	4zh3	2-80	379-449,458-534	13.986	79.74683544303798	100.0	1.687	46.745	Active	Open	Escherichia coli K-14	['2015-04-24']	
P00579	4zh4	2-80	379-449,458-534	13.986	79.74683544303798	100.0	1.687	46.772	Active	Open	Escherichia coli K-15	['2015-04-24']	
P00579	7khi	2-80	379-449,458-534	18.08	94.9367088607595	100.0	1.653	51.763	Active	Open	Escherichia coli K-12	['2020-10-21']	
Q07889	3ksy	1-198	198-565	2.442	88.88888888888889	96.19565217391305	1.697	2.059	Autoinhibited	Closed	Homo sapiens	['2009-11-24']	
Q9UM73	2xb7	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.069	61.53846153846154	95.61752988047807	1.02	1.022			HOMO SAPIENS	['2010-04-08']	
Q9UM73	2xba	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.736	61.53846153846154	94.42231075697212	1.467	1.047			HOMO SAPIENS	['2010-04-08']	
Q9UM73	2yhv	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.006	76.92307692307693	95.2191235059761	1.728	3.847			HOMO SAPIENS	['2011-05-06']	
Q9UM73	2yjr	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.525	65.38461538461539	94.82071713147413	1.19	2.838			HOMO SAPIENS	['2011-05-23']	
Q9UM73	2yjs	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.819	69.23076923076923	95.2191235059761	1.592	2.173			HOMO SAPIENS	['2011-05-23']	
Q9UM73	3aox	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.964	73.07692307692307	95.61752988047807	1.475	3.725			Homo sapiens	['2010-10-08']	
Q9UM73	3l9p	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.581	96.15384615384616	98.00796812749005	1.843	6.57	Autoinhibited		Homo sapiens	['2010-01-05']	
Q9UM73	3lcs	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	3.069	96.15384615384616	100.0	2.6	7.211	Autoinhibited		Homo sapiens	['2010-01-11']	
Q9UM73	3lct	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.813	96.15384615384616	100.0	2.403	6.526	Autoinhibited		Homo sapiens	['2010-01-11']	
Q9UM73	4anl	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.979	76.92307692307693	95.61752988047807	1.685	3.786			HOMO SAPIENS	['2012-03-20']	
Q9UM73	4anq	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.983	76.92307692307693	95.61752988047807	1.719	3.812			HOMO SAPIENS	['2012-03-21']	
Q9UM73	4ans	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.997	76.92307692307693	95.2191235059761	1.738	3.816			HOMO SAPIENS	['2012-03-22']	
Q9UM73	4ccb	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.902	69.23076923076923	96.01593625498008	1.556	3.517			HOMO SAPIENS	['2013-10-21']	
Q9UM73	4ccu	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.989	76.92307692307693	95.61752988047807	1.548	3.887			HOMO SAPIENS	['2013-10-28']	
Q9UM73	4cd0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.016	76.92307692307693	96.81274900398408	1.813	3.755			HOMO SAPIENS	['2013-10-29']	
Q9UM73	4cli	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.02	76.92307692307693	96.81274900398408	1.763	3.953			HOMO SAPIENS	['2014-01-14']	
Q9UM73	4clj	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.009	76.92307692307693	96.81274900398408	1.84	3.749			HOMO SAPIENS	['2014-01-14']	
Q9UM73	4cmo	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.005	76.92307692307693	96.81274900398408	1.723	3.92			HOMO SAPIENS	['2014-01-16']	
Q9UM73	4cmt	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.876	69.23076923076923	94.82071713147413	1.492	3.491			HOMO SAPIENS	['2014-01-17']	
Q9UM73	4cmu	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.0	76.92307692307693	96.81274900398408	1.739	3.879			HOMO SAPIENS	['2014-01-17']	
Q9UM73	4cnh	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.88	65.38461538461539	94.42231075697212	1.554	3.299			HOMO SAPIENS	['2014-01-22']	
Q9UM73	4ctb	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.998	76.92307692307693	95.61752988047807	1.665	3.911			HOMO SAPIENS	['2014-03-12']	
Q9UM73	4ctc	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.709	73.07692307692307	94.82071713147413	1.426	2.575			HOMO SAPIENS	['2014-03-12']	
Q9UM73	4dce	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.176	69.23076923076923	94.42231075697212	1.052	2.073			Homo sapiens	['2012-01-17']	
Q9UM73	4fnw	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.212	69.23076923076923	95.61752988047807	1.453	3.381			Homo sapiens	['2012-06-20']	
Q9UM73	4fnx	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.069	65.38461538461539	95.2191235059761	1.75	1.688			Homo sapiens	['2012-06-20']	
Q9UM73	4fny	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.935	65.38461538461539	92.03187250996017	1.329	2.96			Homo sapiens	['2012-06-20']	
Q9UM73	4fnz	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.138	65.38461538461539	94.42231075697212	0.996	2.004			Homo sapiens	['2012-06-20']	
Q9UM73	4fob	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.964	76.92307692307693	96.41434262948208	1.605	3.831			Homo sapiens	['2012-06-20']	
Q9UM73	4foc	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.854	69.23076923076923	97.60956175298804	1.517	3.31			Homo sapiens	['2012-06-20']	
Q9UM73	4fod	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.034	73.07692307692307	97.60956175298804	1.636	3.709			Homo sapiens	['2012-06-20']	
Q9UM73	4mkc	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.534	96.15384615384616	97.60956175298804	1.617	6.7	Autoinhibited		Homo sapiens	['2013-09-04']	
Q9UM73	4tt7	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.29	92.3076923076923	94.42231075697212	1.511	5.865	Autoinhibited		Homo sapiens	['2014-06-19']	
Q9UM73	4z55	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.142	92.3076923076923	95.2191235059761	1.466	5.253	Autoinhibited		Homo sapiens	['2015-04-02']	
Q9UM73	5a9u	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.984	76.92307692307693	95.2191235059761	1.596	3.834			HOMO SAPIENS	['2015-07-22']	
Q9UM73	5aa8	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.999	76.92307692307693	94.82071713147413	1.613	3.921			HOMO SAPIENS	['2015-07-23']	
Q9UM73	5aa9	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.036	76.92307692307693	96.41434262948208	1.839	3.819			HOMO SAPIENS	['2015-07-23']	
Q9UM73	5aaa	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.992	76.92307692307693	96.41434262948208	1.767	3.774			HOMO SAPIENS	['2015-07-23']	
Q9UM73	5aab	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.012	76.92307692307693	95.2191235059761	1.63	4.013			HOMO SAPIENS	['2015-07-23']	
Q9UM73	5aac	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.979	76.92307692307693	95.2191235059761	1.59	3.886			HOMO SAPIENS	['2015-07-23']	
Q9UM73	5fto	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.994	73.07692307692307	98.40637450199203	2.036	2.788			HOMO SAPIENS	['2016-01-14']	
Q9UM73	5ftq	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.963	69.23076923076923	96.81274900398408	1.873	3.365			HOMO SAPIENS	['2016-01-14']	
Q9UM73	5iug	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.495	69.23076923076923	92.43027888446214	1.356	2.888			Homo sapiens	['2016-03-18']	
Q9UM73	5iuh	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.497	65.38461538461539	92.82868525896414	1.377	2.625			Homo sapiens	['2016-03-18']	
Q9UM73	5iui	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.152	80.76923076923077	98.40637450199203	2.103	4.081	Autoinhibited		Homo sapiens	['2016-03-18']	
Q9UM73	5kz0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.743	73.07692307692307	96.41434262948208	1.645	2.547			Homo sapiens	['2016-07-22']	
Q9UM73	6cdt	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.987	76.92307692307693	96.01593625498008	1.712	3.832			Homo sapiens	['2018-02-09']	
Q9UM73	6e0r	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.908	61.53846153846154	95.2191235059761	1.512	1.404			Homo sapiens	['2018-07-06']	
Q9UM73	6ebw	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.336	61.53846153846154	94.42231075697212	1.208	1.281			Homo sapiens	['2018-08-07']	
Q9UM73	6edl	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.205	65.38461538461539	93.62549800796812	0.973	1.901			Homo sapiens	['2018-08-09']	
Q9UM73	6mx8	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.074	65.38461538461539	93.62549800796812	0.971	1.764			Homo sapiens	['2018-10-30']	
Q9UM73	7btt	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	2.409	96.15384615384616	98.00796812749005	1.723	5.891	Autoinhibited		Homo sapiens	['2020-04-02']	
Q9UM73	7jy4	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.866	73.07692307692307	97.21115537848604	1.672	2.549			Homo sapiens	['2020-08-28']	
Q9UM73	7jyr	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.836	73.07692307692307	95.61752988047807	1.697	2.547			Homo sapiens	['2020-08-31']	
Q9UM73	7jys	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.825	73.07692307692307	93.22709163346612	1.481	2.51			Homo sapiens	['2020-08-31']	
Q9UM73	7jyt	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.82	73.07692307692307	93.22709163346612	1.488	2.6			Homo sapiens	['2020-08-31']	
Q9UM73	7r7k	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.921	76.92307692307693	95.61752988047807	1.487	3.901			Homo sapiens	['2021-06-24']	
Q9UM73	7r7r	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.827	73.07692307692307	95.61752988047807	1.555	2.546			Homo sapiens	['2021-06-25']	
Q9UM73	8arj	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	1.673	73.07692307692307	94.02390438247012	1.398	2.72			Homo sapiens	['2022-08-17']	
P00519	1opl	67-113,127-217	242-493	1.72	100.0	99.6031746031746	2.091	1.211	Autoinhibited	Closed	Homo sapiens	['2003-03-06']	
P00519	5mo4	67-113,127-217	242-493	1.719	100.0	91.26984126984128	2.084	0.996	Autoinhibited	Closed	Homo sapiens	['2016-12-13']	
P00519	8ssn	67-113,127-217	242-493	3.482	100.0	93.65079365079364	4.078	2.809					
Q06124	2shp	3-104	247-517	1.654	99.01960784313728	92.98892988929887	1.06	1.706			Homo sapiens	['1997-12-01']	
Q06124	4dgp	3-104	247-517	1.844	100.0	93.72693726937268	1.095	1.402	Autoinhibited	Closed	Homo sapiens	['2012-01-26']	
Q06124	4dgx	3-104	247-517	1.827	100.0	94.0959409594096	1.253	1.279	Autoinhibited	Closed	Homo sapiens	['2012-01-27']	
Q06124	4gwf	3-104	247-517	1.561	92.15686274509804	95.9409594095941	1.02	1.732			Homo sapiens	['2012-09-03']	
Q06124	4h1o	3-104	247-517	1.827	95.09803921568628	94.0959409594096	1.342	1.9	Autoinhibited	Closed	Homo sapiens	['2012-09-11']	
Q06124	4h34	3-104	247-517	1.914	92.15686274509804	92.25092250922508	1.352	2.391	Autoinhibited	Closed	Homo sapiens	['2012-09-13']	
Q06124	4nwf	3-104	247-517	1.337	92.15686274509804	94.4649446494465	0.974	0.961			Homo sapiens	['2013-12-06']	
Q06124	4nwg	3-104	247-517	1.301	98.0392156862745	95.9409594095941	0.988	0.953			Homo sapiens	['2013-12-06']	
Q06124	4ohd	3-104	247-517	2.179	100.0	94.0959409594096	1.837	2.555	Autoinhibited	Closed	Homo sapiens	['2014-01-17']	
Q06124	4ohe	3-104	247-517	1.634	100.0	93.3579335793358	1.225	2.718	Autoinhibited	Closed	Homo sapiens	['2014-01-17']	
Q06124	4ohh	3-104	247-517	1.643	100.0	93.3579335793358	1.083	1.27	Autoinhibited	Closed	Homo sapiens	['2014-01-17']	
Q06124	4ohi	3-104	247-517	2.06	100.0	93.3579335793358	1.121	1.392	Autoinhibited	Closed	Homo sapiens	['2014-01-17']	
Q06124	4ohl	3-104	247-517	1.271	100.0	92.25092250922508	1.002	1.516			Homo sapiens	['2014-01-17']	
Q06124	5bk8	3-104	247-517	2.165	100.0	95.5719557195572	1.541	3.222	Autoinhibited	Closed	Homo sapiens	['2019-06-01']	
Q06124	5ehp	3-104	247-517	1.112	98.0392156862745	97.0479704797048	1.166	0.929			Homo sapiens	['2015-10-28']	
Q06124	5ehr	3-104	247-517	1.132	88.23529411764706	97.41697416974168	1.195	0.807			Homo sapiens	['2015-10-28']	
Q06124	5i6v	3-104	247-517	1.112	93.1372549019608	95.9409594095941	1.076	0.969			Homo sapiens	['2016-02-16']	
Q06124	5ibm	3-104	247-517	1.274	89.2156862745098	95.5719557195572	1.191	1.019			Homo sapiens	['2016-02-22']	
Q06124	5ibs	3-104	247-517	1.175	89.2156862745098	96.309963099631	1.034	1.18			Homo sapiens	['2016-02-22']	
Q06124	5xzr	3-104	247-517	1.777	99.01960784313728	95.5719557195572	1.306	1.377	Autoinhibited	Closed	Homo sapiens	['2017-07-13']	
Q06124	6atd	3-104	247-517	1.033	98.0392156862745	95.5719557195572	0.952	0.853			Homo sapiens	['2017-08-28']	
Q06124	6bmr	3-104	247-517	1.003	99.01960784313728	95.20295202952028	0.846	0.987			Homo sapiens	['2017-11-15']	
Q06124	6bmu	3-104	247-517	1.08	95.09803921568628	95.5719557195572	1.079	0.936			Homo sapiens	['2017-11-15']	
Q06124	6bmv	3-104	247-517	1.038	98.0392156862745	93.72693726937268	0.872	1.029			Homo sapiens	['2017-11-15']	
Q06124	6bmw	3-104	247-517	0.981	94.11764705882352	93.3579335793358	0.85	0.949			Homo sapiens	['2017-11-15']	
Q06124	6bmx	3-104	247-517	0.999	99.01960784313728	95.20295202952028	0.853	1.035			Homo sapiens	['2017-11-15']	
Q06124	6bmy	3-104	247-517	1.115	95.09803921568628	95.5719557195572	1.157	0.935			Homo sapiens	['2017-11-15']	
Q06124	6bn5	3-104	247-517	1.3	78.43137254901961	92.25092250922508	1.052	0.921			Homo sapiens	['2017-11-16']	
Q06124	6cmp	3-104	247-517	1.889	99.01960784313728	92.25092250922508	1.252	1.822			Homo sapiens	['2018-03-06']	
Q06124	6cmr	3-104	247-517	1.429	96.07843137254902	93.3579335793358	0.886	1.389	Autoinhibited	Closed	Homo sapiens	['2018-03-06']	
Q06124	6cms	3-104	247-517	1.763	96.07843137254902	93.3579335793358	1.046	1.853	Autoinhibited	Closed	Homo sapiens	['2018-03-06']	
Q06124	6crf	3-104	247-517	20.036	96.07843137254902	95.5719557195572	1.116	58.638			Homo sapiens	['2018-03-17']	
Q06124	6crg	3-104	247-517	1.388	83.33333333333334	94.0959409594096	0.969	1.131			Homo sapiens	['2018-03-17']	
Q06124	6md7	3-104	247-517	1.235	99.01960784313728	95.20295202952028	0.841	0.924			Homo sapiens	['2018-09-04']	
Q06124	6md9	3-104	247-517	0.968	86.27450980392157	92.619926199262	0.807	0.88			Homo sapiens	['2018-09-04']	
Q06124	6mda	3-104	247-517	0.968	86.27450980392157	92.619926199262	0.812	0.853			Homo sapiens	['2018-09-04']	
Q06124	6mdb	3-104	247-517	0.981	97.05882352941175	94.8339483394834	0.837	0.923			Homo sapiens	['2018-09-04']	
Q06124	6mdc	3-104	247-517	1.132	88.23529411764706	97.41697416974168	1.203	0.77			Homo sapiens	['2018-09-04']	
Q06124	6mdd	3-104	247-517	0.995	92.15686274509804	92.98892988929887	0.783	1.003			Homo sapiens	['2018-09-04']	
Q06124	6wu8	3-104	247-517	1.548	100.0	92.98892988929887	1.007	1.552			Homo sapiens	['2020-05-04']	
Q06124	7emn	3-104	247-517	1.338	93.1372549019608	95.5719557195572	0.94	1.384			Homo sapiens	['2021-04-14']	
Q06124	7jvm	3-104	247-517	0.968	96.07843137254902	95.20295202952028	0.869	0.9			Homo sapiens	['2020-08-21']	
Q06124	7jvn	3-104	247-517	0.926	90.19607843137256	94.0959409594096	0.829	0.863			Homo sapiens	['2020-08-21']	
Q06124	7r75	3-104	247-517	1.846	98.0392156862745	93.72693726937268	1.332	1.925	Autoinhibited	Closed	Homo sapiens	['2021-06-24']	
Q06124	7r7d	3-104	247-517	1.474	97.05882352941175	93.72693726937268	1.175	1.356			Homo sapiens	['2021-06-24']	
Q06124	7r7i	3-104	247-517	1.444	99.01960784313728	93.72693726937268	1.201	1.573			Homo sapiens	['2021-06-24']	
Q06124	7r7l	3-104	247-517	1.248	94.11764705882352	96.6789667896679	0.968	1.786			Homo sapiens	['2021-06-24']	
Q06124	7vxg	3-104	247-517	1.099	89.2156862745098	94.8339483394834	0.968	1.131			Homo sapiens	['2021-11-12']	
Q06124	7xhq	3-104	247-517	1.002	87.25490196078431	92.25092250922508	0.827	0.91			Homo sapiens	['2022-04-09']	
Q06124	8b5y	3-104	247-517	1.984	100.0	96.6789667896679	1.197	2.195			Homo sapiens	['2022-09-25']	
Q06124	8cbh	3-104	247-517	1.348	95.09803921568628	92.619926199262	0.95	1.131			Homo sapiens	['2023-01-25']	
Q06124	8gww	3-104	247-517	1.026	94.11764705882352	93.3579335793358	0.959	0.85					
Q06124	8rzw	3-104	247-517	1.487	98.0392156862745	96.309963099631	0.957	1.269					
Q06124	8rzy	3-104	247-517	1.555	100.0	95.9409594095941	0.925	1.515					
Q06124	8s01	3-104	247-517	1.646	100.0	96.309963099631	1.045	1.181					
Q06124	8s04	3-104	247-517	1.473	100.0	96.309963099631	0.988	1.311					
Q06124	8s06	3-104	247-517	1.585	100.0	96.309963099631	0.984	1.656					
Q06124	8s07	3-104	247-517	1.526	100.0	96.309963099631	0.963	1.67					
Q06124	8s0h	3-104	247-517	1.508	99.01960784313728	96.6789667896679	1.056	1.223					
Q06124	8s0i	3-104	247-517	1.472	100.0	96.309963099631	0.968	1.263					
Q06124	8s0j	3-104	247-517	1.51	100.0	96.6789667896679	1.211	1.249					
Q06124	8s0k	3-104	247-517	1.476	100.0	96.309963099631	0.966	1.239					
Q06124	8s0o	3-104	247-517	1.625	98.0392156862745	96.6789667896679	1.165	1.213					
Q06124	8s0p	3-104	247-517	1.627	98.0392156862745	95.9409594095941	0.954	1.443					
Q06124	8s0q	3-104	247-517	1.279	98.0392156862745	96.6789667896679	1.031	1.297					
Q06124	8s0s	3-104	247-517	1.371	95.09803921568628	95.5719557195572	1.012	1.181					
Q06124	8t6d	3-104	247-517	1.415	97.05882352941175	95.5719557195572	1.494	1.116					
Q06124	8t6g	3-104	247-517	1.804	98.0392156862745	94.4649446494465	1.175	1.252					
Q06124	8t7q	3-104	247-517	1.445	93.1372549019608	95.9409594095941	0.995	1.293					
Q06124	8t8q	3-104	247-517	1.45	96.07843137254902	95.9409594095941	0.905	1.121					
Q06124	8u7w	3-104	247-517	1.285	99.01960784313728	94.8339483394834	0.95	1.427					
Q06124	8u7x	3-104	247-517	1.328	98.0392156862745	94.8339483394834	0.914	1.18					
Q06124	8wfy	3-104	247-517	1.335	91.17647058823528	92.98892988929887	0.899	1.173					
Q06124	9blg	3-104	247-517	1.497	97.05882352941175	96.309963099631	0.916	1.089					
P12931	1fmk	249-269,151-248	84-145,524-536	1.857	100.0	96.0	3.709	7.045	Autoinhibited	Closed	Homo sapiens	['1997-01-24']	
P12931	1ksw	249-269,151-248	84-145,524-536	1.767	100.0	94.66666666666669	3.378	5.018	Autoinhibited	Closed	Homo sapiens	['2002-01-14']	
P12931	1y57	249-269,151-248	84-145,524-536	24.076	100.0	97.33333333333334	3.462	47.288	Active	Open	Homo sapiens	['2004-12-02']	
P12931	2h8h	249-269,151-248	84-145,524-536	1.346	100.0	88.0	1.52	2.7	Autoinhibited	Closed	Homo sapiens	['2006-06-07']	
P12931	2src	249-269,151-248	84-145,524-536	1.693	100.0	94.66666666666669	3.333	5.354	Autoinhibited	Closed	Homo sapiens	['1998-12-29']	
P12931	4k11	249-269,151-248	84-145,524-536	1.254	100.0	92.0	1.671	2.074	Autoinhibited	Closed	Homo sapiens	['2013-04-04']	
P12931	7yqe	249-269,151-248	84-145,524-536	2.092	81.5126050420168	78.66666666666666	1.268	6.031	Autoinhibited	Closed	Homo sapiens	['2022-08-06']	
Q02750	1s9j	75-102	68-74,103-361	1.634	100.0	87.59398496240601	1.425	1.315	Autoinhibited	Closed	Homo sapiens	['2004-02-04']	
Q02750	2p55	75-102	68-74,103-361	1.627	100.0	87.59398496240601	1.403	1.005	Autoinhibited	Closed	Homo sapiens	['2007-03-14']	
Q02750	3dv3	75-102	68-74,103-361	1.588	100.0	87.21804511278195	1.279	1.028	Autoinhibited	Closed	Homo sapiens	['2008-07-18']	
Q02750	3dy7	75-102	68-74,103-361	1.68	100.0	83.83458646616542	1.262	0.988	Autoinhibited	Closed	Homo sapiens	['2008-07-25']	
Q02750	3e8n	75-102	68-74,103-361	1.605	100.0	88.34586466165413	1.333	1.054	Autoinhibited	Closed	Homo sapiens	['2008-08-20']	
Q02750	3eqb	75-102	68-74,103-361	1.644	100.0	87.59398496240601	1.405	1.059	Autoinhibited	Closed	Homo sapiens	['2008-09-30']	
Q02750	3eqc	75-102	68-74,103-361	1.371	100.0	87.96992481203007	1.107	1.002	Autoinhibited	Closed	Homo sapiens	['2008-09-30']	
Q02750	3eqd	75-102	68-74,103-361	1.561	100.0	89.09774436090225	1.052	0.982	Autoinhibited	Closed	Homo sapiens	['2008-09-30']	
Q02750	3eqf	75-102	68-74,103-361	1.678	100.0	89.09774436090225	1.145	1.229	Autoinhibited	Closed	Homo sapiens	['2008-09-30']	
Q02750	3eqg	75-102	68-74,103-361	1.579	100.0	89.09774436090225	1.089	1.21	Autoinhibited	Closed	Homo sapiens	['2008-09-30']	
