gene_name	uniprot	protein_length	region_1	region_2	pdb	chain	af_filename	gt_fn	label_offset
JAK2	O60674	1132.0	758-807	849-1124	5tq5	A	F-O60674-F1-model_v3.cif	5tq5.cif	-834
JAK2	O60674	1132.0	758-807	849-1124	5tq6	A	F-O60674-F1-model_v3.cif	5tq6.cif	-828
JAK2	O60674	1132.0	758-807	849-1124	5tq7	A	F-O60674-F1-model_v3.cif	5tq7.cif	-828
JAK2	O60674	1132.0	758-807	849-1124	5tq8	A	F-O60674-F1-model_v3.cif	5tq8.cif	-834
JAK2	O60674	1132.0	758-807	849-1124	5usy	A	F-O60674-F1-model_v3.cif	5usy.cif	-816
JAK2	O60674	1132.0	758-807	849-1124	5usz	A	F-O60674-F1-model_v3.cif	5usz.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	5ut0	A	F-O60674-F1-model_v3.cif	5ut0.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	5ut1	A	F-O60674-F1-model_v3.cif	5ut1.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	5ut2	A	F-O60674-F1-model_v3.cif	5ut2.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	5ut3	A	F-O60674-F1-model_v3.cif	5ut3.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	5ut4	A	F-O60674-F1-model_v3.cif	5ut4.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	5ut5	A	F-O60674-F1-model_v3.cif	5ut5.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	5ut6	A	F-O60674-F1-model_v3.cif	5ut6.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	5wev	A	F-O60674-F1-model_v3.cif	5wev.cif	-813
JAK2	O60674	1132.0	758-807	849-1124	5wij	A	F-O60674-F1-model_v3.cif	5wij.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	5wik	A	F-O60674-F1-model_v3.cif	5wik.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	5wil	A	F-O60674-F1-model_v3.cif	5wil.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	5wim	A	F-O60674-F1-model_v3.cif	5wim.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	5win	A	F-O60674-F1-model_v3.cif	5win.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	6aaj	A	F-O60674-F1-model_v3.cif	6aaj.cif	-833
JAK2	O60674	1132.0	758-807	849-1124	6bbv	A	F-O60674-F1-model_v3.cif	6bbv.cif	-834
JAK2	O60674	1132.0	758-807	849-1124	6brw	A	F-O60674-F1-model_v3.cif	6brw.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	6bs0	A	F-O60674-F1-model_v3.cif	6bs0.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	6bss	A	F-O60674-F1-model_v3.cif	6bss.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	6d2i	A	F-O60674-F1-model_v3.cif	6d2i.cif	0
JAK2	O60674	1132.0	758-807	849-1124	6drw	A	F-O60674-F1-model_v3.cif	6drw.cif	-816
JAK2	O60674	1132.0	758-807	849-1124	6e2p	A	F-O60674-F1-model_v3.cif	6e2p.cif	-33
JAK2	O60674	1132.0	758-807	849-1124	6e2q	A	F-O60674-F1-model_v3.cif	6e2q.cif	-33
JAK2	O60674	1132.0	758-807	849-1124	6g3c	A	F-O60674-F1-model_v3.cif	6g3c.cif	0
JAK2	O60674	1132.0	758-807	849-1124	6m9h	A	F-O60674-F1-model_v3.cif	6m9h.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	6oav	A	F-O60674-F1-model_v3.cif	6oav.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	6obb	A	F-O60674-F1-model_v3.cif	6obb.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	6obf	A	F-O60674-F1-model_v3.cif	6obf.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	6obl	A	F-O60674-F1-model_v3.cif	6obl.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	6occ	A	F-O60674-F1-model_v3.cif	6occ.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	6tpd	A	F-O60674-F1-model_v3.cif	6tpd.cif	-841
JAK2	O60674	1132.0	758-807	849-1124	6vgl	A	F-O60674-F1-model_v3.cif	6vgl.cif	-824
JAK2	O60674	1132.0	758-807	849-1124	6vn8	A	F-O60674-F1-model_v3.cif	6vn8.cif	-824
JAK2	O60674	1132.0	758-807	849-1124	6vnb	A	F-O60674-F1-model_v3.cif	6vnb.cif	-824
JAK2	O60674	1132.0	758-807	849-1124	6vnc	A	F-O60674-F1-model_v3.cif	6vnc.cif	-824
JAK2	O60674	1132.0	758-807	849-1124	6vne	A	F-O60674-F1-model_v3.cif	6vne.cif	-824
JAK2	O60674	1132.0	758-807	849-1124	6vnf	A	F-O60674-F1-model_v3.cif	6vnf.cif	-824
JAK2	O60674	1132.0	758-807	849-1124	6vng	A	F-O60674-F1-model_v3.cif	6vng.cif	-824
JAK2	O60674	1132.0	758-807	849-1124	6vnh	A	F-O60674-F1-model_v3.cif	6vnh.cif	-824
JAK2	O60674	1132.0	758-807	849-1124	6vni	A	F-O60674-F1-model_v3.cif	6vni.cif	-824
JAK2	O60674	1132.0	758-807	849-1124	6vnj	A	F-O60674-F1-model_v3.cif	6vnj.cif	-824
JAK2	O60674	1132.0	758-807	849-1124	6vnk	A	F-O60674-F1-model_v3.cif	6vnk.cif	-824
JAK2	O60674	1132.0	758-807	849-1124	6vnl	A	F-O60674-F1-model_v3.cif	6vnl.cif	-824
JAK2	O60674	1132.0	758-807	849-1124	6vnm	A	F-O60674-F1-model_v3.cif	6vnm.cif	-824
JAK2	O60674	1132.0	758-807	849-1124	6vs3	A	F-O60674-F1-model_v3.cif	6vs3.cif	-824
JAK2	O60674	1132.0	758-807	849-1124	6vsn	A	F-O60674-F1-model_v3.cif	6vsn.cif	-824
JAK2	O60674	1132.0	758-807	849-1124	6wtn	A	F-O60674-F1-model_v3.cif	6wtn.cif	-833
JAK2	O60674	1132.0	758-807	849-1124	6wto	A	F-O60674-F1-model_v3.cif	6wto.cif	-833
JAK2	O60674	1132.0	758-807	849-1124	6wtp	A	F-O60674-F1-model_v3.cif	6wtp.cif	-833
JAK2	O60674	1132.0	758-807	849-1124	6wtq	A	F-O60674-F1-model_v3.cif	6wtq.cif	-833
JAK2	O60674	1132.0	758-807	849-1124	6x8e	A	F-O60674-F1-model_v3.cif	6x8e.cif	-834
JAK2	O60674	1132.0	758-807	849-1124	6xjk	A	F-O60674-F1-model_v3.cif	6xjk.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	7f7w	A	F-O60674-F1-model_v3.cif	7f7w.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	7jyo	A	F-O60674-F1-model_v3.cif	7jyo.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	7jyq	A	F-O60674-F1-model_v3.cif	7jyq.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	7ll4	A	F-O60674-F1-model_v3.cif	7ll4.cif	-835
JAK2	O60674	1132.0	758-807	849-1124	7ll5	A	F-O60674-F1-model_v3.cif	7ll5.cif	-839
JAK2	O60674	1132.0	758-807	849-1124	7q7i	A	F-O60674-F1-model_v3.cif	7q7i.cif	-816
JAK2	O60674	1132.0	758-807	849-1124	7q7k	A	F-O60674-F1-model_v3.cif	7q7k.cif	-816
JAK2	O60674	1132.0	758-807	849-1124	7q7l	A	F-O60674-F1-model_v3.cif	7q7l.cif	-816
JAK2	O60674	1132.0	758-807	849-1124	7q7w	A	F-O60674-F1-model_v3.cif	7q7w.cif	-816
JAK2	O60674	1132.0	758-807	849-1124	7ree	A	F-O60674-F1-model_v3.cif	7ree.cif	-835
JAK2	O60674	1132.0	758-807	849-1124	7rn6	A	F-O60674-F1-model_v3.cif	7rn6.cif	-834
JAK2	O60674	1132.0	758-807	849-1124	7t0p	A	F-O60674-F1-model_v3.cif	7t0p.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	7t1t	A	F-O60674-F1-model_v3.cif	7t1t.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	7teu	A	F-O60674-F1-model_v3.cif	7teu.cif	-815
JAK2	O60674	1132.0	758-807	849-1124	7uyw	A	F-O60674-F1-model_v3.cif	7uyw.cif	-841
JAK2	O60674	1132.0	758-807	849-1124	8b8n	A	F-O60674-F1-model_v3.cif	8b8n.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	8b8u	A	F-O60674-F1-model_v3.cif	8b8u.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	8b99	A	F-O60674-F1-model_v3.cif	8b99.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	8b9e	A	F-O60674-F1-model_v3.cif	8b9e.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	8b9h	A	F-O60674-F1-model_v3.cif	8b9h.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	8ba2	A	F-O60674-F1-model_v3.cif	8ba2.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	8ba3	A	F-O60674-F1-model_v3.cif	8ba3.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	8ba4	A	F-O60674-F1-model_v3.cif	8ba4.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	8bab	A	F-O60674-F1-model_v3.cif	8bab.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	8bak	A	F-O60674-F1-model_v3.cif	8bak.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	8bm2	A	F-O60674-F1-model_v3.cif	8bm2.cif	-815
JAK2	O60674	1132.0	758-807	849-1124	8bpv	A	F-O60674-F1-model_v3.cif	8bpv.cif	-815
JAK2	O60674	1132.0	758-807	849-1124	8bpw	A	F-O60674-F1-model_v3.cif	8bpw.cif	-815
JAK2	O60674	1132.0	758-807	849-1124	8bx6	A	F-O60674-F1-model_v3.cif	8bx6.cif	-816
JAK2	O60674	1132.0	758-807	849-1124	8bx9	A	F-O60674-F1-model_v3.cif	8bx9.cif	-816
JAK2	O60674	1132.0	758-807	849-1124	8bxc	A	F-O60674-F1-model_v3.cif	8bxc.cif	-816
JAK2	O60674	1132.0	758-807	849-1124	8bxh	A	F-O60674-F1-model_v3.cif	8bxh.cif	-816
JAK2	O60674	1132.0	758-807	849-1124	8c08	A	F-O60674-F1-model_v3.cif	8c08.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	8c09	A	F-O60674-F1-model_v3.cif	8c09.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	8c0a	A	F-O60674-F1-model_v3.cif	8c0a.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	8cz9	B	F-O60674-F1-model_v3.cif	8cz9.cif	0
JAK2	O60674	1132.0	758-807	849-1124	8ex0	A	F-O60674-F1-model_v3.cif	8ex0.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	8ex1	A	F-O60674-F1-model_v3.cif	8ex1.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	8ex2	A	F-O60674-F1-model_v3.cif	8ex2.cif	-535
JAK2	O60674	1132.0	758-807	849-1124	8exk	B	F-O60674-F1-model_v3.cif	8exk.cif	-999
JAK2	O60674	1132.0	758-807	849-1124	8eya	C	F-O60674-F1-model_v3.cif	8eya.cif	-999
JAK2	O60674	1132.0	758-807	849-1124	8eyb	C	F-O60674-F1-model_v3.cif	8eyb.cif	-999
JAK2	O60674	1132.0	758-807	849-1124	8f88	D	F-O60674-F1-model_v3.cif	8f88.cif	-999
JAK2	O60674	1132.0	758-807	849-1124	8g6z	A	F-O60674-F1-model_v3.cif	8g6z.cif	-814
JAK2	O60674	1132.0	758-807	849-1124	8g8o	A	F-O60674-F1-model_v3.cif	8g8o.cif	-814
JAK2	O60674	1132.0	758-807	849-1124	8g8x	A	F-O60674-F1-model_v3.cif	8g8x.cif	-814
MAPK1	P28482	360.0	173-196	25-172,197-313	1pme	A	F-P28482-F1-model_v3.cif	1pme.cif	20
MAPK1	P28482	360.0	173-196	25-172,197-313	1tvo	A	F-P28482-F1-model_v3.cif	1tvo.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	1wzy	A	F-P28482-F1-model_v3.cif	1wzy.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	2ojg	A	F-P28482-F1-model_v3.cif	2ojg.cif	-20
MAPK1	P28482	360.0	173-196	25-172,197-313	2oji	A	F-P28482-F1-model_v3.cif	2oji.cif	-20
MAPK1	P28482	360.0	173-196	25-172,197-313	2ojj	A	F-P28482-F1-model_v3.cif	2ojj.cif	-20
MAPK1	P28482	360.0	173-196	25-172,197-313	2y9q	A	F-P28482-F1-model_v3.cif	2y9q.cif	2
MAPK1	P28482	360.0	173-196	25-172,197-313	3d42	B	F-P28482-F1-model_v3.cif	3d42.cif	-183
MAPK1	P28482	360.0	173-196	25-172,197-313	3d44	B	F-P28482-F1-model_v3.cif	3d44.cif	-183
MAPK1	P28482	360.0	173-196	25-172,197-313	3i5z	A	F-P28482-F1-model_v3.cif	3i5z.cif	20
MAPK1	P28482	360.0	173-196	25-172,197-313	3i60	A	F-P28482-F1-model_v3.cif	3i60.cif	20
MAPK1	P28482	360.0	173-196	25-172,197-313	3sa0	A	F-P28482-F1-model_v3.cif	3sa0.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	3tei	A	F-P28482-F1-model_v3.cif	3tei.cif	2
MAPK1	P28482	360.0	173-196	25-172,197-313	3w55	A	F-P28482-F1-model_v3.cif	3w55.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	4fmq	A	F-P28482-F1-model_v3.cif	4fmq.cif	2
MAPK1	P28482	360.0	173-196	25-172,197-313	4fux	A	F-P28482-F1-model_v3.cif	4fux.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	4fuy	A	F-P28482-F1-model_v3.cif	4fuy.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	4fv0	A	F-P28482-F1-model_v3.cif	4fv0.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	4fv1	A	F-P28482-F1-model_v3.cif	4fv1.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	4fv2	A	F-P28482-F1-model_v3.cif	4fv2.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	4fv3	A	F-P28482-F1-model_v3.cif	4fv3.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	4fv4	A	F-P28482-F1-model_v3.cif	4fv4.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	4fv5	A	F-P28482-F1-model_v3.cif	4fv5.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	4fv6	A	F-P28482-F1-model_v3.cif	4fv6.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	4fv7	A	F-P28482-F1-model_v3.cif	4fv7.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	4fv8	A	F-P28482-F1-model_v3.cif	4fv8.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	4fv9	A	F-P28482-F1-model_v3.cif	4fv9.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	4g6n	A	F-P28482-F1-model_v3.cif	4g6n.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	4g6o	A	F-P28482-F1-model_v3.cif	4g6o.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	4h3p	A	F-P28482-F1-model_v3.cif	4h3p.cif	2
MAPK1	P28482	360.0	173-196	25-172,197-313	4h3q	A	F-P28482-F1-model_v3.cif	4h3q.cif	2
MAPK1	P28482	360.0	173-196	25-172,197-313	4iz5	A	F-P28482-F1-model_v3.cif	4iz5.cif	-4
MAPK1	P28482	360.0	173-196	25-172,197-313	4iz7	A	F-P28482-F1-model_v3.cif	4iz7.cif	-4
MAPK1	P28482	360.0	173-196	25-172,197-313	4iza	A	F-P28482-F1-model_v3.cif	4iza.cif	-4
MAPK1	P28482	360.0	173-196	25-172,197-313	4n0s	A	F-P28482-F1-model_v3.cif	4n0s.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	4nif	B	F-P28482-F1-model_v3.cif	4nif.cif	2
MAPK1	P28482	360.0	173-196	25-172,197-313	4o6e	A	F-P28482-F1-model_v3.cif	4o6e.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	4qp1	A	F-P28482-F1-model_v3.cif	4qp1.cif	9
MAPK1	P28482	360.0	173-196	25-172,197-313	4qp2	A	F-P28482-F1-model_v3.cif	4qp2.cif	9
MAPK1	P28482	360.0	173-196	25-172,197-313	4qp3	A	F-P28482-F1-model_v3.cif	4qp3.cif	9
MAPK1	P28482	360.0	173-196	25-172,197-313	4qp4	A	F-P28482-F1-model_v3.cif	4qp4.cif	9
MAPK1	P28482	360.0	173-196	25-172,197-313	4qp6	A	F-P28482-F1-model_v3.cif	4qp6.cif	9
MAPK1	P28482	360.0	173-196	25-172,197-313	4qp7	A	F-P28482-F1-model_v3.cif	4qp7.cif	9
MAPK1	P28482	360.0	173-196	25-172,197-313	4qp8	A	F-P28482-F1-model_v3.cif	4qp8.cif	9
MAPK1	P28482	360.0	173-196	25-172,197-313	4qp9	A	F-P28482-F1-model_v3.cif	4qp9.cif	9
MAPK1	P28482	360.0	173-196	25-172,197-313	4qpa	A	F-P28482-F1-model_v3.cif	4qpa.cif	9
MAPK1	P28482	360.0	173-196	25-172,197-313	4qta	A	F-P28482-F1-model_v3.cif	4qta.cif	1
MAPK1	P28482	360.0	173-196	25-172,197-313	4qte	A	F-P28482-F1-model_v3.cif	4qte.cif	1
MAPK1	P28482	360.0	173-196	25-172,197-313	4xj0	A	F-P28482-F1-model_v3.cif	4xj0.cif	-11
MAPK1	P28482	360.0	173-196	25-172,197-313	4zxt	A	F-P28482-F1-model_v3.cif	4zxt.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	4zzm	A	F-P28482-F1-model_v3.cif	4zzm.cif	-10
MAPK1	P28482	360.0	173-196	25-172,197-313	4zzn	A	F-P28482-F1-model_v3.cif	4zzn.cif	-10
MAPK1	P28482	360.0	173-196	25-172,197-313	4zzo	A	F-P28482-F1-model_v3.cif	4zzo.cif	-10
MAPK1	P28482	360.0	173-196	25-172,197-313	5ax3	A	F-P28482-F1-model_v3.cif	5ax3.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	5bue	A	F-P28482-F1-model_v3.cif	5bue.cif	1
MAPK1	P28482	360.0	173-196	25-172,197-313	5bui	A	F-P28482-F1-model_v3.cif	5bui.cif	1
MAPK1	P28482	360.0	173-196	25-172,197-313	5buj	A	F-P28482-F1-model_v3.cif	5buj.cif	1
MAPK1	P28482	360.0	173-196	25-172,197-313	5bvd	A	F-P28482-F1-model_v3.cif	5bvd.cif	1
MAPK1	P28482	360.0	173-196	25-172,197-313	5bve	A	F-P28482-F1-model_v3.cif	5bve.cif	1
MAPK1	P28482	360.0	173-196	25-172,197-313	5bvf	A	F-P28482-F1-model_v3.cif	5bvf.cif	1
MAPK1	P28482	360.0	173-196	25-172,197-313	5k4i	A	F-P28482-F1-model_v3.cif	5k4i.cif	-8
MAPK1	P28482	360.0	173-196	25-172,197-313	5lcj	A	F-P28482-F1-model_v3.cif	5lcj.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	5lck	A	F-P28482-F1-model_v3.cif	5lck.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	5ngu	A	F-P28482-F1-model_v3.cif	5ngu.cif	19
MAPK1	P28482	360.0	173-196	25-172,197-313	5nhf	A	F-P28482-F1-model_v3.cif	5nhf.cif	19
MAPK1	P28482	360.0	173-196	25-172,197-313	5nhh	A	F-P28482-F1-model_v3.cif	5nhh.cif	19
MAPK1	P28482	360.0	173-196	25-172,197-313	5nhj	A	F-P28482-F1-model_v3.cif	5nhj.cif	19
MAPK1	P28482	360.0	173-196	25-172,197-313	5nhl	A	F-P28482-F1-model_v3.cif	5nhl.cif	19
MAPK1	P28482	360.0	173-196	25-172,197-313	5nho	A	F-P28482-F1-model_v3.cif	5nho.cif	19
MAPK1	P28482	360.0	173-196	25-172,197-313	5nhp	A	F-P28482-F1-model_v3.cif	5nhp.cif	19
MAPK1	P28482	360.0	173-196	25-172,197-313	5nhv	A	F-P28482-F1-model_v3.cif	5nhv.cif	19
MAPK1	P28482	360.0	173-196	25-172,197-313	5v60	A	F-P28482-F1-model_v3.cif	5v60.cif	-4
MAPK1	P28482	360.0	173-196	25-172,197-313	5v61	A	F-P28482-F1-model_v3.cif	5v61.cif	-4
MAPK1	P28482	360.0	173-196	25-172,197-313	5v62	A	F-P28482-F1-model_v3.cif	5v62.cif	-9
MAPK1	P28482	360.0	173-196	25-172,197-313	5wp1	A	F-P28482-F1-model_v3.cif	5wp1.cif	-3
MAPK1	P28482	360.0	173-196	25-172,197-313	6d5y	A	F-P28482-F1-model_v3.cif	6d5y.cif	-12
MAPK1	P28482	360.0	173-196	25-172,197-313	6dmg	A	F-P28482-F1-model_v3.cif	6dmg.cif	-10
MAPK1	P28482	360.0	173-196	25-172,197-313	6g54	A	F-P28482-F1-model_v3.cif	6g54.cif	1
MAPK1	P28482	360.0	173-196	25-172,197-313	6g8x	A	F-P28482-F1-model_v3.cif	6g8x.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6g91	A	F-P28482-F1-model_v3.cif	6g91.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6g92	A	F-P28482-F1-model_v3.cif	6g92.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6g93	A	F-P28482-F1-model_v3.cif	6g93.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6g97	A	F-P28482-F1-model_v3.cif	6g97.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6g9a	A	F-P28482-F1-model_v3.cif	6g9a.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6g9d	A	F-P28482-F1-model_v3.cif	6g9d.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6g9h	A	F-P28482-F1-model_v3.cif	6g9h.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6g9j	A	F-P28482-F1-model_v3.cif	6g9j.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6g9k	A	F-P28482-F1-model_v3.cif	6g9k.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6g9m	A	F-P28482-F1-model_v3.cif	6g9m.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6g9n	A	F-P28482-F1-model_v3.cif	6g9n.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6gdm	A	F-P28482-F1-model_v3.cif	6gdm.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6gdq	A	F-P28482-F1-model_v3.cif	6gdq.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6ge0	A	F-P28482-F1-model_v3.cif	6ge0.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6gjb	A	F-P28482-F1-model_v3.cif	6gjb.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6gjd	A	F-P28482-F1-model_v3.cif	6gjd.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6nbs	A	F-P28482-F1-model_v3.cif	6nbs.cif	0
MAPK1	P28482	360.0	173-196	25-172,197-313	6opg	A	F-P28482-F1-model_v3.cif	6opg.cif	-6
MAPK1	P28482	360.0	173-196	25-172,197-313	6oph	A	F-P28482-F1-model_v3.cif	6oph.cif	-6
MAPK1	P28482	360.0	173-196	25-172,197-313	6opi	A	F-P28482-F1-model_v3.cif	6opi.cif	-6
MAPK1	P28482	360.0	173-196	25-172,197-313	6q7k	A	F-P28482-F1-model_v3.cif	6q7k.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6q7s	A	F-P28482-F1-model_v3.cif	6q7s.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6q7t	A	F-P28482-F1-model_v3.cif	6q7t.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6qa1	A	F-P28482-F1-model_v3.cif	6qa1.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6qa3	A	F-P28482-F1-model_v3.cif	6qa3.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6qa4	A	F-P28482-F1-model_v3.cif	6qa4.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6qag	A	F-P28482-F1-model_v3.cif	6qag.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6qah	A	F-P28482-F1-model_v3.cif	6qah.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6qal	A	F-P28482-F1-model_v3.cif	6qal.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6qaq	A	F-P28482-F1-model_v3.cif	6qaq.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6qaw	A	F-P28482-F1-model_v3.cif	6qaw.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6rq4	A	F-P28482-F1-model_v3.cif	6rq4.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	6slg	A	F-P28482-F1-model_v3.cif	6slg.cif	19
MAPK1	P28482	360.0	173-196	25-172,197-313	7auv	A	F-P28482-F1-model_v3.cif	7auv.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	7e73	A	F-P28482-F1-model_v3.cif	7e73.cif	3
MAPK1	P28482	360.0	173-196	25-172,197-313	7e75	A	F-P28482-F1-model_v3.cif	7e75.cif	3
MAPK1	P28482	360.0	173-196	25-172,197-313	7nqq	A	F-P28482-F1-model_v3.cif	7nqq.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	7nqw	A	F-P28482-F1-model_v3.cif	7nqw.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	7nr3	A	F-P28482-F1-model_v3.cif	7nr3.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	7nr5	A	F-P28482-F1-model_v3.cif	7nr5.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	7nr8	A	F-P28482-F1-model_v3.cif	7nr8.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	7nr9	A	F-P28482-F1-model_v3.cif	7nr9.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	7opm	A	F-P28482-F1-model_v3.cif	7opm.cif	4
MAPK1	P28482	360.0	173-196	25-172,197-313	7w5o	A	F-P28482-F1-model_v3.cif	7w5o.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	7x4u	A	F-P28482-F1-model_v3.cif	7x4u.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	7xc1	A	F-P28482-F1-model_v3.cif	7xc1.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8ao2	A	F-P28482-F1-model_v3.cif	8ao2.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8ao3	A	F-P28482-F1-model_v3.cif	8ao3.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8ao4	A	F-P28482-F1-model_v3.cif	8ao4.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8ao5	A	F-P28482-F1-model_v3.cif	8ao5.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8ao6	A	F-P28482-F1-model_v3.cif	8ao6.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8ao7	A	F-P28482-F1-model_v3.cif	8ao7.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8ao8	A	F-P28482-F1-model_v3.cif	8ao8.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8ao9	A	F-P28482-F1-model_v3.cif	8ao9.cif	8
MAPK1	P28482	360.0	173-196	25-172,197-313	8aoa	A	F-P28482-F1-model_v3.cif	8aoa.cif	8
