gene_name	uniprot	protein_length	region_1	region_2	pdb	chain
RAN	P62826	216.0	179-216	10-169	5uwt	A
RAN	P62826	216.0	179-216	10-169	5uwu	A
RAN	P62826	216.0	179-216	10-169	5uww	A
RAN	P62826	216.0	179-216	10-169	5yro	A
RAN	P62826	216.0	179-216	10-169	5yst	A
RAN	P62826	216.0	179-216	10-169	5ysu	A
RAN	P62826	216.0	179-216	10-169	5ytb	A
RAN	P62826	216.0	179-216	10-169	5zpu	A
RAN	P62826	216.0	179-216	10-169	6a38	A
RAN	P62826	216.0	179-216	10-169	6a3a	A
RAN	P62826	216.0	179-216	10-169	6a3b	A
RAN	P62826	216.0	179-216	10-169	6a3c	A
RAN	P62826	216.0	179-216	10-169	6a3e	A
RAN	P62826	216.0	179-216	10-169	6cit	A
RAN	P62826	216.0	179-216	10-169	6kft	A
RAN	P62826	216.0	179-216	10-169	6lq9	A
RAN	P62826	216.0	179-216	10-169	6m60	A
RAN	P62826	216.0	179-216	10-169	6m6x	A
RAN	P62826	216.0	179-216	10-169	6nif	A
RAN	P62826	216.0	179-216	10-169	6q82	B
RAN	P62826	216.0	179-216	10-169	6q84	B
RAN	P62826	216.0	179-216	10-169	6tvo	A
RAN	P62826	216.0	179-216	10-169	6x2m	A
RAN	P62826	216.0	179-216	10-169	6x2o	A
RAN	P62826	216.0	179-216	10-169	6x2p	A
RAN	P62826	216.0	179-216	10-169	6x2r	A
RAN	P62826	216.0	179-216	10-169	6x2s	A
RAN	P62826	216.0	179-216	10-169	6x2u	A
RAN	P62826	216.0	179-216	10-169	6x2v	A
RAN	P62826	216.0	179-216	10-169	6x2w	A
RAN	P62826	216.0	179-216	10-169	6x2x	A
RAN	P62826	216.0	179-216	10-169	6x2y	A
RAN	P62826	216.0	179-216	10-169	6xjp	A
RAN	P62826	216.0	179-216	10-169	6xjr	A
RAN	P62826	216.0	179-216	10-169	6xjs	A
RAN	P62826	216.0	179-216	10-169	6xjt	A
RAN	P62826	216.0	179-216	10-169	6xju	A
RAN	P62826	216.0	179-216	10-169	7b51	A
RAN	P62826	216.0	179-216	10-169	7cnd	A
RAN	P62826	216.0	179-216	10-169	7dbg	A
RAN	P62826	216.0	179-216	10-169	7l5e	A
RAN	P62826	216.0	179-216	10-169	7mnp	A
RAN	P62826	216.0	179-216	10-169	7mnq	A
RAN	P62826	216.0	179-216	10-169	7mnr	A
RAN	P62826	216.0	179-216	10-169	7mns	A
RAN	P62826	216.0	179-216	10-169	7mnt	A
RAN	P62826	216.0	179-216	10-169	7mnu	A
RAN	P62826	216.0	179-216	10-169	7mnv	A
RAN	P62826	216.0	179-216	10-169	7mnw	A
RAN	P62826	216.0	179-216	10-169	7mnx	A
RAN	P62826	216.0	179-216	10-169	7mny	A
RAN	P62826	216.0	179-216	10-169	7mnz	A
RAN	P62826	216.0	179-216	10-169	7mo0	A
RAN	P62826	216.0	179-216	10-169	7mo1	A
RAN	P62826	216.0	179-216	10-169	7mo2	A
RAN	P62826	216.0	179-216	10-169	7mo3	A
RAN	P62826	216.0	179-216	10-169	7mo4	A
RAN	P62826	216.0	179-216	10-169	7mo5	A
BRAF	P15056	766.0	100-345	457-717	1uwh	A
BRAF	P15056	766.0	100-345	457-717	1uwj	A
BRAF	P15056	766.0	100-345	457-717	2fb8	A
BRAF	P15056	766.0	100-345	457-717	2l05	A
BRAF	P15056	766.0	100-345	457-717	3c4c	A
BRAF	P15056	766.0	100-345	457-717	3d4q	A
BRAF	P15056	766.0	100-345	457-717	3idp	A
BRAF	P15056	766.0	100-345	457-717	3ii5	A
BRAF	P15056	766.0	100-345	457-717	3ny5	A
BRAF	P15056	766.0	100-345	457-717	3og7	A
BRAF	P15056	766.0	100-345	457-717	3ppj	A
BRAF	P15056	766.0	100-345	457-717	3ppk	A
BRAF	P15056	766.0	100-345	457-717	3prf	A
BRAF	P15056	766.0	100-345	457-717	3pri	A
BRAF	P15056	766.0	100-345	457-717	3psb	A
BRAF	P15056	766.0	100-345	457-717	3psd	A
BRAF	P15056	766.0	100-345	457-717	3q4c	A
BRAF	P15056	766.0	100-345	457-717	3q96	A
BRAF	P15056	766.0	100-345	457-717	3skc	A
BRAF	P15056	766.0	100-345	457-717	3tv4	A
BRAF	P15056	766.0	100-345	457-717	3tv6	A
BRAF	P15056	766.0	100-345	457-717	4cqe	A
BRAF	P15056	766.0	100-345	457-717	4dbn	A
BRAF	P15056	766.0	100-345	457-717	4e26	A
BRAF	P15056	766.0	100-345	457-717	4e4x	A
BRAF	P15056	766.0	100-345	457-717	4ehe	A
BRAF	P15056	766.0	100-345	457-717	4ehg	A
BRAF	P15056	766.0	100-345	457-717	4fc0	A
BRAF	P15056	766.0	100-345	457-717	4fk3	A
BRAF	P15056	766.0	100-345	457-717	4g9c	A
BRAF	P15056	766.0	100-345	457-717	4g9r	A
BRAF	P15056	766.0	100-345	457-717	4h58	A
BRAF	P15056	766.0	100-345	457-717	4jvg	A
BRAF	P15056	766.0	100-345	457-717	4ksp	A
BRAF	P15056	766.0	100-345	457-717	4ksq	A
BRAF	P15056	766.0	100-345	457-717	4mbj	A
BRAF	P15056	766.0	100-345	457-717	4mne	B
BRAF	P15056	766.0	100-345	457-717	4mnf	A
BRAF	P15056	766.0	100-345	457-717	4pp7	A
BRAF	P15056	766.0	100-345	457-717	4r5y	A
BRAF	P15056	766.0	100-345	457-717	4rzv	A
BRAF	P15056	766.0	100-345	457-717	4rzw	A
BRAF	P15056	766.0	100-345	457-717	4wo5	A
BRAF	P15056	766.0	100-345	457-717	4xv1	A
BRAF	P15056	766.0	100-345	457-717	4xv2	A
BRAF	P15056	766.0	100-345	457-717	4xv3	A
BRAF	P15056	766.0	100-345	457-717	4xv9	A
BRAF	P15056	766.0	100-345	457-717	4yht	A
BRAF	P15056	766.0	100-345	457-717	5c9c	A
BRAF	P15056	766.0	100-345	457-717	5csw	A
BRAF	P15056	766.0	100-345	457-717	5csx	A
BRAF	P15056	766.0	100-345	457-717	5ct7	A
BRAF	P15056	766.0	100-345	457-717	5fd2	A
BRAF	P15056	766.0	100-345	457-717	5hi2	A
BRAF	P15056	766.0	100-345	457-717	5hid	A
BRAF	P15056	766.0	100-345	457-717	5hie	A
BRAF	P15056	766.0	100-345	457-717	5ita	A
BRAF	P15056	766.0	100-345	457-717	5j17	A
BRAF	P15056	766.0	100-345	457-717	5j18	A
BRAF	P15056	766.0	100-345	457-717	5j2r	A
BRAF	P15056	766.0	100-345	457-717	5jrq	A
BRAF	P15056	766.0	100-345	457-717	5jsm	A
BRAF	P15056	766.0	100-345	457-717	5jt2	A
BRAF	P15056	766.0	100-345	457-717	5val	A
BRAF	P15056	766.0	100-345	457-717	5vam	A
BRAF	P15056	766.0	100-345	457-717	5vr3	A
BRAF	P15056	766.0	100-345	457-717	5vyk	A
BRAF	P15056	766.0	100-345	457-717	6b8u	A
BRAF	P15056	766.0	100-345	457-717	6cad	A
BRAF	P15056	766.0	100-345	457-717	6n0p	A
BRAF	P15056	766.0	100-345	457-717	6n0q	A
BRAF	P15056	766.0	100-345	457-717	6nsq	A
BRAF	P15056	766.0	100-345	457-717	6nyb	A
BRAF	P15056	766.0	100-345	457-717	6p3d	A
BRAF	P15056	766.0	100-345	457-717	6p7g	A
BRAF	P15056	766.0	100-345	457-717	6pp9	A
BRAF	P15056	766.0	100-345	457-717	6q0j	A
BRAF	P15056	766.0	100-345	457-717	6q0k	A
BRAF	P15056	766.0	100-345	457-717	6q0t	A
BRAF	P15056	766.0	100-345	457-717	6u2g	B
BRAF	P15056	766.0	100-345	457-717	6u2h	C
BRAF	P15056	766.0	100-345	457-717	6uan	C
BRAF	P15056	766.0	100-345	457-717	6uuo	A
BRAF	P15056	766.0	100-345	457-717	6v2u	A
BRAF	P15056	766.0	100-345	457-717	6v2w	A
BRAF	P15056	766.0	100-345	457-717	6v34	A
BRAF	P15056	766.0	100-345	457-717	6xag	C
BRAF	P15056	766.0	100-345	457-717	6xfp	A
BRAF	P15056	766.0	100-345	457-717	6xlo	A
BRAF	P15056	766.0	100-345	457-717	7k0v	A
BRAF	P15056	766.0	100-345	457-717	7m0t	B
BRAF	P15056	766.0	100-345	457-717	7m0u	A
BRAF	P15056	766.0	100-345	457-717	7m0v	A
BRAF	P15056	766.0	100-345	457-717	7m0w	B
BRAF	P15056	766.0	100-345	457-717	7m0x	A
BRAF	P15056	766.0	100-345	457-717	7m0y	A
BRAF	P15056	766.0	100-345	457-717	7m0z	A
BRAF	P15056	766.0	100-345	457-717	7mfd	A
BRAF	P15056	766.0	100-345	457-717	7mfe	A
BRAF	P15056	766.0	100-345	457-717	7mff	C
BRAF	P15056	766.0	100-345	457-717	7p3v	A
BRAF	P15056	766.0	100-345	457-717	7shv	A
BRAF	P15056	766.0	100-345	457-717	7zr0	D
BRAF	P15056	766.0	100-345	457-717	7zr5	D
BRAF	P15056	766.0	100-345	457-717	7zr6	D
BRAF	P15056	766.0	100-345	457-717	8c7x	A
BRAF	P15056	766.0	100-345	457-717	8c7y	A
BRAF	P15056	766.0	100-345	457-717	8dgs	A
BRAF	P15056	766.0	100-345	457-717	8dgt	A
BRAF	P15056	766.0	100-345	457-717	8f7o	A
BRAF	P15056	766.0	100-345	457-717	8f7p	A
PDE4D	Q08499	809.0	271-339	386-715	1e9k	A
PDE4D	Q08499	809.0	271-339	386-715	1mkd	A
PDE4D	Q08499	809.0	271-339	386-715	1oyn	A
PDE4D	Q08499	809.0	271-339	386-715	1ptw	A
PDE4D	Q08499	809.0	271-339	386-715	1q9m	A
PDE4D	Q08499	809.0	271-339	386-715	1tb7	A
PDE4D	Q08499	809.0	271-339	386-715	1tbb	A
PDE4D	Q08499	809.0	271-339	386-715	1xom	A
PDE4D	Q08499	809.0	271-339	386-715	1xon	A
PDE4D	Q08499	809.0	271-339	386-715	1xoq	A
PDE4D	Q08499	809.0	271-339	386-715	1xor	A
PDE4D	Q08499	809.0	271-339	386-715	1y2b	A
PDE4D	Q08499	809.0	271-339	386-715	1y2c	A
PDE4D	Q08499	809.0	271-339	386-715	1y2d	A
PDE4D	Q08499	809.0	271-339	386-715	1y2e	A
PDE4D	Q08499	809.0	271-339	386-715	1y2k	A
PDE4D	Q08499	809.0	271-339	386-715	1zkn	A
PDE4D	Q08499	809.0	271-339	386-715	2fm0	A
PDE4D	Q08499	809.0	271-339	386-715	2fm5	A
PDE4D	Q08499	809.0	271-339	386-715	2pw3	A
PDE4D	Q08499	809.0	271-339	386-715	2qyn	A
PDE4D	Q08499	809.0	271-339	386-715	3g4g	A
PDE4D	Q08499	809.0	271-339	386-715	3g4i	A
PDE4D	Q08499	809.0	271-339	386-715	3g4k	A
PDE4D	Q08499	809.0	271-339	386-715	3g4l	A
PDE4D	Q08499	809.0	271-339	386-715	3g58	A
PDE4D	Q08499	809.0	271-339	386-715	3iad	A
PDE4D	Q08499	809.0	271-339	386-715	3iak	A
PDE4D	Q08499	809.0	271-339	386-715	3k4s	A
PDE4D	Q08499	809.0	271-339	386-715	3sl3	A
PDE4D	Q08499	809.0	271-339	386-715	3sl4	A
PDE4D	Q08499	809.0	271-339	386-715	3sl5	A
PDE4D	Q08499	809.0	271-339	386-715	3sl6	A
PDE4D	Q08499	809.0	271-339	386-715	3sl8	A
PDE4D	Q08499	809.0	271-339	386-715	3v9b	A
PDE4D	Q08499	809.0	271-339	386-715	4ogb	A
PDE4D	Q08499	809.0	271-339	386-715	4w1o	A
PDE4D	Q08499	809.0	271-339	386-715	4wcu	A
PDE4D	Q08499	809.0	271-339	386-715	5k1i	A
PDE4D	Q08499	809.0	271-339	386-715	5k32	A
PDE4D	Q08499	809.0	271-339	386-715	5lbo	A
PDE4D	Q08499	809.0	271-339	386-715	5tkb	A
PDE4D	Q08499	809.0	271-339	386-715	5wh5	A
PDE4D	Q08499	809.0	271-339	386-715	5wh6	A
PDE4D	Q08499	809.0	271-339	386-715	5wqa	A
PDE4D	Q08499	809.0	271-339	386-715	6akr	A
PDE4D	Q08499	809.0	271-339	386-715	6boj	A
PDE4D	Q08499	809.0	271-339	386-715	6f6u	A
PDE4D	Q08499	809.0	271-339	386-715	6f8r	A
PDE4D	Q08499	809.0	271-339	386-715	6f8t	A
PDE4D	Q08499	809.0	271-339	386-715	6f8u	A
PDE4D	Q08499	809.0	271-339	386-715	6f8v	A
PDE4D	Q08499	809.0	271-339	386-715	6f8w	A
PDE4D	Q08499	809.0	271-339	386-715	6f8x	A
PDE4D	Q08499	809.0	271-339	386-715	6fdc	A
PDE4D	Q08499	809.0	271-339	386-715	6fdi	A
PDE4D	Q08499	809.0	271-339	386-715	6fe7	A
PDE4D	Q08499	809.0	271-339	386-715	6feb	A
PDE4D	Q08499	809.0	271-339	386-715	6fet	A
PDE4D	Q08499	809.0	271-339	386-715	6ft0	A
PDE4D	Q08499	809.0	271-339	386-715	6fta	A
PDE4D	Q08499	809.0	271-339	386-715	6ftw	A
PDE4D	Q08499	809.0	271-339	386-715	6fw3	A
PDE4D	Q08499	809.0	271-339	386-715	6hwo	A
PDE4D	Q08499	809.0	271-339	386-715	6iag	A
PDE4D	Q08499	809.0	271-339	386-715	6ibf	A
PDE4D	Q08499	809.0	271-339	386-715	6im6	A
PDE4D	Q08499	809.0	271-339	386-715	6imb	A
PDE4D	Q08499	809.0	271-339	386-715	6imd	A
PDE4D	Q08499	809.0	271-339	386-715	6imi	A
PDE4D	Q08499	809.0	271-339	386-715	6imo	A
PDE4D	Q08499	809.0	271-339	386-715	6imr	A
PDE4D	Q08499	809.0	271-339	386-715	6imt	A
PDE4D	Q08499	809.0	271-339	386-715	6ind	A
PDE4D	Q08499	809.0	271-339	386-715	6ink	A
PDE4D	Q08499	809.0	271-339	386-715	6inm	A
PDE4D	Q08499	809.0	271-339	386-715	6kjz	A
PDE4D	Q08499	809.0	271-339	386-715	6kk0	A
PDE4D	Q08499	809.0	271-339	386-715	6lrm	A
PDE4D	Q08499	809.0	271-339	386-715	6njh	A
PDE4D	Q08499	809.0	271-339	386-715	6nji	A
PDE4D	Q08499	809.0	271-339	386-715	6njj	A
PDE4D	Q08499	809.0	271-339	386-715	6rcw	A
PDE4D	Q08499	809.0	271-339	386-715	6zba	A
PDE4D	Q08499	809.0	271-339	386-715	7a8q	A
PDE4D	Q08499	809.0	271-339	386-715	7a9v	A
PDE4D	Q08499	809.0	271-339	386-715	7aag	A
PDE4D	Q08499	809.0	271-339	386-715	7ab9	A
PDE4D	Q08499	809.0	271-339	386-715	7abd	A
PDE4D	Q08499	809.0	271-339	386-715	7abe	A
PDE4D	Q08499	809.0	271-339	386-715	7abj	A
PDE4D	Q08499	809.0	271-339	386-715	7ay6	A
PDE4D	Q08499	809.0	271-339	386-715	7b9h	A
PDE4D	Q08499	809.0	271-339	386-715	7cbj	A
PDE4D	Q08499	809.0	271-339	386-715	7cbq	A
PDE4D	Q08499	809.0	271-339	386-715	7f2k	A
PDE4D	Q08499	809.0	271-339	386-715	7f2l	A
PDE4D	Q08499	809.0	271-339	386-715	7f2m	A
PDE4D	Q08499	809.0	271-339	386-715	7w4x	A
PDE4D	Q08499	809.0	271-339	386-715	7w4y	A
PDE4D	Q08499	809.0	271-339	386-715	7xaa	A
PDE4D	Q08499	809.0	271-339	386-715	7xab	A
PDE4D	Q08499	809.0	271-339	386-715	7xbb	A
PDE4D	Q08499	809.0	271-339	386-715	7yqf	A
PDE4D	Q08499	809.0	271-339	386-715	7ysx	A
GSK3B	P49841	420.0	3-12	56-340	1gng	A
GSK3B	P49841	420.0	3-12	56-340	1h8f	A
GSK3B	P49841	420.0	3-12	56-340	1i09	A
GSK3B	P49841	420.0	3-12	56-340	1j1b	A
GSK3B	P49841	420.0	3-12	56-340	1j1c	A
GSK3B	P49841	420.0	3-12	56-340	1o6k	B
GSK3B	P49841	420.0	3-12	56-340	1o6l	B
GSK3B	P49841	420.0	3-12	56-340	1o9u	A
GSK3B	P49841	420.0	3-12	56-340	1pyx	A
GSK3B	P49841	420.0	3-12	56-340	1q3d	A
GSK3B	P49841	420.0	3-12	56-340	1q3w	A
GSK3B	P49841	420.0	3-12	56-340	1q41	A
GSK3B	P49841	420.0	3-12	56-340	1q4l	A
GSK3B	P49841	420.0	3-12	56-340	1q5k	A
GSK3B	P49841	420.0	3-12	56-340	1r0e	A
GSK3B	P49841	420.0	3-12	56-340	1uv5	A
GSK3B	P49841	420.0	3-12	56-340	2jdo	B
GSK3B	P49841	420.0	3-12	56-340	2jdr	B
GSK3B	P49841	420.0	3-12	56-340	2jld	A
GSK3B	P49841	420.0	3-12	56-340	2o5k	A
GSK3B	P49841	420.0	3-12	56-340	2ow3	A
GSK3B	P49841	420.0	3-12	56-340	2uw9	B
GSK3B	P49841	420.0	3-12	56-340	2x39	B
GSK3B	P49841	420.0	3-12	56-340	2xh5	B
GSK3B	P49841	420.0	3-12	56-340	3cqu	B
GSK3B	P49841	420.0	3-12	56-340	3cqw	B
GSK3B	P49841	420.0	3-12	56-340	3du8	A
GSK3B	P49841	420.0	3-12	56-340	3e87	C
GSK3B	P49841	420.0	3-12	56-340	3e88	C
GSK3B	P49841	420.0	3-12	56-340	3e8d	C
GSK3B	P49841	420.0	3-12	56-340	3f7z	A
GSK3B	P49841	420.0	3-12	56-340	3f88	A
GSK3B	P49841	420.0	3-12	56-340	3gb2	A
GSK3B	P49841	420.0	3-12	56-340	3i4b	A
GSK3B	P49841	420.0	3-12	56-340	3l1s	A
GSK3B	P49841	420.0	3-12	56-340	3m1s	A
GSK3B	P49841	420.0	3-12	56-340	3mv5	B
GSK3B	P49841	420.0	3-12	56-340	3ow4	C
GSK3B	P49841	420.0	3-12	56-340	3pup	A
GSK3B	P49841	420.0	3-12	56-340	3q3b	A
GSK3B	P49841	420.0	3-12	56-340	3qkk	B
GSK3B	P49841	420.0	3-12	56-340	3say	A
GSK3B	P49841	420.0	3-12	56-340	3sd0	A
GSK3B	P49841	420.0	3-12	56-340	3zdi	A
GSK3B	P49841	420.0	3-12	56-340	3zrk	A
GSK3B	P49841	420.0	3-12	56-340	3zrl	A
GSK3B	P49841	420.0	3-12	56-340	3zrm	A
GSK3B	P49841	420.0	3-12	56-340	4acc	A
GSK3B	P49841	420.0	3-12	56-340	4acd	A
GSK3B	P49841	420.0	3-12	56-340	4acg	A
GSK3B	P49841	420.0	3-12	56-340	4ach	A
GSK3B	P49841	420.0	3-12	56-340	4afj	A
GSK3B	P49841	420.0	3-12	56-340	4b7t	A
GSK3B	P49841	420.0	3-12	56-340	4dit	A
GSK3B	P49841	420.0	3-12	56-340	4ekk	C
GSK3B	P49841	420.0	3-12	56-340	4iq6	A
GSK3B	P49841	420.0	3-12	56-340	4j1r	A
GSK3B	P49841	420.0	3-12	56-340	4j71	A
GSK3B	P49841	420.0	3-12	56-340	4nm0	A
GSK3B	P49841	420.0	3-12	56-340	4nm3	A
GSK3B	P49841	420.0	3-12	56-340	4nm5	A
GSK3B	P49841	420.0	3-12	56-340	4nm7	A
GSK3B	P49841	420.0	3-12	56-340	4ptc	A
GSK3B	P49841	420.0	3-12	56-340	4pte	A
GSK3B	P49841	420.0	3-12	56-340	4ptg	A
GSK3B	P49841	420.0	3-12	56-340	5f94	A
GSK3B	P49841	420.0	3-12	56-340	5f95	A
GSK3B	P49841	420.0	3-12	56-340	5hln	A
GSK3B	P49841	420.0	3-12	56-340	5hlp	A
GSK3B	P49841	420.0	3-12	56-340	5k5n	A
GSK3B	P49841	420.0	3-12	56-340	5kpk	A
GSK3B	P49841	420.0	3-12	56-340	5kpl	A
GSK3B	P49841	420.0	3-12	56-340	5kpm	A
GSK3B	P49841	420.0	3-12	56-340	5oy4	A
GSK3B	P49841	420.0	3-12	56-340	5t31	A
GSK3B	P49841	420.0	3-12	56-340	6b8j	A
GSK3B	P49841	420.0	3-12	56-340	6buu	C
GSK3B	P49841	420.0	3-12	56-340	6gjo	A
GSK3B	P49841	420.0	3-12	56-340	6gn1	A
GSK3B	P49841	420.0	3-12	56-340	6h0u	A
GSK3B	P49841	420.0	3-12	56-340	6hk3	A
GSK3B	P49841	420.0	3-12	56-340	6hk4	A
GSK3B	P49841	420.0	3-12	56-340	6hk7	A
GSK3B	P49841	420.0	3-12	56-340	6tcu	A
GSK3B	P49841	420.0	3-12	56-340	6v6l	A
GSK3B	P49841	420.0	3-12	56-340	6y9r	A
GSK3B	P49841	420.0	3-12	56-340	6y9s	A
GSK3B	P49841	420.0	3-12	56-340	7b6f	A
GSK3B	P49841	420.0	3-12	56-340	7oy5	A
GSK3B	P49841	420.0	3-12	56-340	7sxh	A
GSK3B	P49841	420.0	3-12	56-340	7sxj	A
GSK3B	P49841	420.0	3-12	56-340	7u2z	A
GSK3B	P49841	420.0	3-12	56-340	7u31	A
GSK3B	P49841	420.0	3-12	56-340	7u33	A
GSK3B	P49841	420.0	3-12	56-340	7u36	A
GSK3B	P49841	420.0	3-12	56-340	7z1f	A
GSK3B	P49841	420.0	3-12	56-340	7z1g	A
GSK3B	P49841	420.0	3-12	56-340	8auz	A
GSK3B	P49841	420.0	3-12	56-340	8av1	A
GSK3B	P49841	420.0	3-12	56-340	8djc	A
GSK3B	P49841	420.0	3-12	56-340	8djd	A
GSK3B	P49841	420.0	3-12	56-340	8dje	A
GSK3B	P49841	420.0	3-12	56-340	8ff8	A
RELA	Q04206	551.0	436-550	1-194	1nfi	A
RELA	Q04206	551.0	436-550	1-194	2lsp	A
RELA	Q04206	551.0	436-550	1-194	2o61	C
RELA	Q04206	551.0	436-550	1-194	3gut	A
RELA	Q04206	551.0	436-550	1-194	3qxy	B
RELA	Q04206	551.0	436-550	1-194	3rc0	B
RELA	Q04206	551.0	436-550	1-194	4kv1	B
RELA	Q04206	551.0	436-550	1-194	4kv4	B
RELA	Q04206	551.0	436-550	1-194	5u4k	B
RELA	Q04206	551.0	436-550	1-194	5urn	B
RELA	Q04206	551.0	436-550	1-194	6nv2	B
RELA	Q04206	551.0	436-550	1-194	6qhl	B
RELA	Q04206	551.0	436-550	1-194	6qhm	B
RELA	Q04206	551.0	436-550	1-194	6yow	B
RELA	Q04206	551.0	436-550	1-194	6yox	B
RELA	Q04206	551.0	436-550	1-194	6yoy	B
RELA	Q04206	551.0	436-550	1-194	6yp2	B
RELA	Q04206	551.0	436-550	1-194	6yp3	B
RELA	Q04206	551.0	436-550	1-194	6yp8	B
RELA	Q04206	551.0	436-550	1-194	6ypl	B
RELA	Q04206	551.0	436-550	1-194	6ypy	B
RELA	Q04206	551.0	436-550	1-194	6yq2	B
RELA	Q04206	551.0	436-550	1-194	7bi3	B
RELA	Q04206	551.0	436-550	1-194	7biq	B
RELA	Q04206	551.0	436-550	1-194	7biw	B
RELA	Q04206	551.0	436-550	1-194	7biy	B
RELA	Q04206	551.0	436-550	1-194	7bjb	B
RELA	Q04206	551.0	436-550	1-194	7bjf	B
RELA	Q04206	551.0	436-550	1-194	7bjl	B
RELA	Q04206	551.0	436-550	1-194	7bjw	B
RELA	Q04206	551.0	436-550	1-194	7bkh	B
RELA	Q04206	551.0	436-550	1-194	7let	C
RELA	Q04206	551.0	436-550	1-194	7leu	B
RELA	Q04206	551.0	436-550	1-194	7lf4	D
RELA	Q04206	551.0	436-550	1-194	7nj9	B
RELA	Q04206	551.0	436-550	1-194	7njb	B
RELA	Q04206	551.0	436-550	1-194	7nk3	B
RELA	Q04206	551.0	436-550	1-194	7nk5	B
RELA	Q04206	551.0	436-550	1-194	7nla	B
RELA	Q04206	551.0	436-550	1-194	7nle	B
RELA	Q04206	551.0	436-550	1-194	7nm1	B
RELA	Q04206	551.0	436-550	1-194	7nm3	B
RELA	Q04206	551.0	436-550	1-194	7nm9	B
RELA	Q04206	551.0	436-550	1-194	7nmh	B
RELA	Q04206	551.0	436-550	1-194	7nqp	B
RELA	Q04206	551.0	436-550	1-194	7nr7	B
RELA	Q04206	551.0	436-550	1-194	7nsv	B
RELA	Q04206	551.0	436-550	1-194	7nv4	B
RELA	Q04206	551.0	436-550	1-194	7nvi	B
RELA	Q04206	551.0	436-550	1-194	7nws	B
RELA	Q04206	551.0	436-550	1-194	7nxs	B
RELA	Q04206	551.0	436-550	1-194	7nxt	B
RELA	Q04206	551.0	436-550	1-194	7nxw	B
RELA	Q04206	551.0	436-550	1-194	7nxy	B
RELA	Q04206	551.0	436-550	1-194	7ny4	B
RELA	Q04206	551.0	436-550	1-194	7nye	B
RELA	Q04206	551.0	436-550	1-194	7nyf	B
RELA	Q04206	551.0	436-550	1-194	7nyg	B
RELA	Q04206	551.0	436-550	1-194	7nz6	B
RELA	Q04206	551.0	436-550	1-194	7nzg	B
RELA	Q04206	551.0	436-550	1-194	7nzk	B
RELA	Q04206	551.0	436-550	1-194	7nzv	B
RELA	Q04206	551.0	436-550	1-194	7o34	B
RELA	Q04206	551.0	436-550	1-194	7o3a	B
RELA	Q04206	551.0	436-550	1-194	7o3f	B
RELA	Q04206	551.0	436-550	1-194	7o3p	B
RELA	Q04206	551.0	436-550	1-194	7o3q	B
RELA	Q04206	551.0	436-550	1-194	7o3r	B
RELA	Q04206	551.0	436-550	1-194	7o3s	B
RELA	Q04206	551.0	436-550	1-194	7o57	B
RELA	Q04206	551.0	436-550	1-194	7o59	B
RELA	Q04206	551.0	436-550	1-194	7o5a	B
RELA	Q04206	551.0	436-550	1-194	7o5c	B
RELA	Q04206	551.0	436-550	1-194	7o5d	B
RELA	Q04206	551.0	436-550	1-194	7o5f	B
RELA	Q04206	551.0	436-550	1-194	7o5g	B
RELA	Q04206	551.0	436-550	1-194	7o5o	B
RELA	Q04206	551.0	436-550	1-194	7o5p	B
RELA	Q04206	551.0	436-550	1-194	7o5s	B
RELA	Q04206	551.0	436-550	1-194	7o5u	B
RELA	Q04206	551.0	436-550	1-194	7o5x	B
RELA	Q04206	551.0	436-550	1-194	7o6f	B
RELA	Q04206	551.0	436-550	1-194	7o6g	B
RELA	Q04206	551.0	436-550	1-194	7o6i	B
RELA	Q04206	551.0	436-550	1-194	7o6j	B
RELA	Q04206	551.0	436-550	1-194	7o6k	B
RELA	Q04206	551.0	436-550	1-194	7o6m	B
RELA	Q04206	551.0	436-550	1-194	7o6o	B
SYK	P43405	635.0	93-167,245-370	371-631	1a81	A
SYK	P43405	635.0	93-167,245-370	371-631	1csy	A
SYK	P43405	635.0	93-167,245-370	371-631	1csz	A
SYK	P43405	635.0	93-167,245-370	371-631	1xba	A
SYK	P43405	635.0	93-167,245-370	371-631	1xbb	A
SYK	P43405	635.0	93-167,245-370	371-631	1xbc	A
SYK	P43405	635.0	93-167,245-370	371-631	3buw	A
SYK	P43405	635.0	93-167,245-370	371-631	3emg	A
SYK	P43405	635.0	93-167,245-370	371-631	3fqe	A
SYK	P43405	635.0	93-167,245-370	371-631	3fqh	A
SYK	P43405	635.0	93-167,245-370	371-631	3fqs	A
SYK	P43405	635.0	93-167,245-370	371-631	3srv	A
SYK	P43405	635.0	93-167,245-370	371-631	3tub	A
SYK	P43405	635.0	93-167,245-370	371-631	3tuc	A
SYK	P43405	635.0	93-167,245-370	371-631	3tud	A
SYK	P43405	635.0	93-167,245-370	371-631	3vf8	A
SYK	P43405	635.0	93-167,245-370	371-631	3vf9	A
SYK	P43405	635.0	93-167,245-370	371-631	4dfl	A
SYK	P43405	635.0	93-167,245-370	371-631	4dfn	A
SYK	P43405	635.0	93-167,245-370	371-631	4f4p	A
SYK	P43405	635.0	93-167,245-370	371-631	4fl1	A
SYK	P43405	635.0	93-167,245-370	371-631	4fl2	A
SYK	P43405	635.0	93-167,245-370	371-631	4fl3	A
SYK	P43405	635.0	93-167,245-370	371-631	4fyn	A
SYK	P43405	635.0	93-167,245-370	371-631	4fyo	A
SYK	P43405	635.0	93-167,245-370	371-631	4fz6	A
