Gene_name	Uniprot_ID	Protein_length	region_1	region_2	region_1_len	region_2_len	PDB ID	PDB Length	Resolution	Model	Chain	PDB residues in region_1	PDB residues in region_2	Percent residues in region_1	Percent residues in region_2
RAN	P62826	216.0	179-216	10-169	38	160	2mmc	216		4	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmc	216		5	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmc	216		6	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmc	216		7	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmc	216		8	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	2mmc	216		9	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	6tvo	1012	3.201	0	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5uww	347	2.152	0	A	36	160	94.73684210526315	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5uww	1563	2.152	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	4hau	2077	2.0	0	C	37	160	97.36842105263158	100.0
RAN	P62826	216.0	179-216	10-169	38	160	4haw	1969	1.9	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5dha	211	2.95	0	A	36	160	94.73684210526315	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5dha	1002	2.95	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5dh9	258	2.55	0	A	35	160	92.10526315789474	100.0
RAN	P62826	216.0	179-216	10-169	38	160	5dh9	1194	2.55	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	6x2p	309	2.401	0	A	35	160	92.10526315789474	100.0
RAN	P62826	216.0	179-216	10-169	38	160	6x2p	1361	2.401	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	4hax	1850	2.28	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	7dbg	336	2.06	0	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	7dbg	1460	2.06	0	C	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	6kft	236	2.51	0	A	38	160	100.0	100.0
RAN	P62826	216.0	179-216	10-169	38	160	6kft	1090	2.51	0	C	38	160	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6wmu	1339	1.32	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6wmu	1366	1.32	0	D	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6c9y	1340	1.32	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6c9y	1353	1.32	0	D	73	148	92.40506329113924	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7c17	1338	1.32	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7c17	1334	1.32	0	D	64	148	81.0126582278481	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6pb6	1340	1.32	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6pb6	1340	1.32	0	D	66	148	83.54430379746836	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7khc	1343	1.32	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7khc	1345	1.32	0	D	67	148	84.81012658227847	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7mkd	1342	1.32	0	I	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7mkd	1339	1.32	0	J	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7mke	1342	1.32	0	I	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7mke	1338	1.32	0	J	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6oul	1342	1.32	0	I	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6oul	1341	1.32	0	J	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6pst	1338	2.6	0	I	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6pst	1169	2.6	0	J	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6pst	558	2.6	0	L	74	148	93.67088607594937	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7vwz	1339	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7vwz	1335	2.6	0	D	66	148	83.54430379746836	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7bef	1340	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7bef	1362	2.6	0	D	66	148	83.54430379746836	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6psw	1342	2.6	0	I	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6psw	1349	2.6	0	J	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6pss	1337	2.6	0	I	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6pss	1346	2.6	0	J	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6pss	558	2.6	0	L	74	148	93.67088607594937	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	3iyd	1089	2.6	0	C	71	148	89.87341772151899	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	3iyd	1368	2.6	0	D	66	148	83.54430379746836	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6n58	1342	2.6	0	I	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6n58	1350	2.6	0	J	66	148	83.54430379746836	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6n58	549	2.6	0	L	66	148	83.54430379746836	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7dy6	1340	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7dy6	1358	2.6	0	D	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6xl9	1347	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6xl9	1351	2.6	0	D	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7xui	1341	2.6	0	I	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7xui	1339	2.6	0	J	66	148	83.54430379746836	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6psu	1341	2.6	0	I	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6psu	1348	2.6	0	J	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6xh8	1340	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6xh8	1339	2.6	0	D	66	148	83.54430379746836	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6psr	1341	2.6	0	I	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6psr	1350	2.6	0	J	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6psr	549	2.6	0	L	68	148	86.07594936708861	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6p1k	1340	2.6	0	I	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6p1k	1328	2.6	0	J	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6xh7	1340	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6xh7	1339	2.6	0	D	66	148	83.54430379746836	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6xl5	1364	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6xl5	1354	2.6	0	D	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7vwy	1340	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7vwy	1340	2.6	0	D	66	148	83.54430379746836	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7khb	1342	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7khb	1343	2.6	0	D	67	148	84.81012658227847	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6p18	1340	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6p18	1330	2.6	0	D	66	148	83.54430379746836	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6ca0	1340	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6ca0	1355	2.6	0	D	67	148	84.81012658227847	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6n4c	558	2.6	0	F	73	138	92.40506329113924	93.24324324324324
	P00579	613.0	2-80	379-449,458-534	79	148	6n4c	1341	2.6	0	C	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6n4c	1358	2.6	0	D	66	144	83.54430379746836	97.2972972972973
	P00579	613.0	2-80	379-449,458-534	79	148	6xlj	1341	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6xlj	1340	2.6	0	D	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6psq	1351	2.6	0	J	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6psq	1340	2.6	0	I	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6psq	551	2.6	0	L	71	148	89.87341772151899	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6pb5	1334	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6pb5	1340	2.6	0	D	66	148	83.54430379746836	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6xlm	1341	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6xlm	1339	2.6	0	D	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6psv	1341	2.6	0	I	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6psv	1349	2.6	0	J	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7khe	1342	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7khe	1369	2.6	0	D	67	148	84.81012658227847	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7beg	1341	2.6	0	C	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7beg	1362	2.6	0	D	66	148	83.54430379746836	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7szk	1341	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7szk	1343	2.6	0	D	67	148	84.81012658227847	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7szj	1341	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7szj	1343	2.6	0	D	67	148	84.81012658227847	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7mki	1342	2.6	0	I	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7mki	1339	2.6	0	J	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6pb4	1340	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6pb4	1340	2.6	0	D	66	148	83.54430379746836	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6b6h	1340	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6b6h	1340	2.6	0	D	66	148	83.54430379746836	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7c97	1340	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7c97	1346	2.6	0	D	67	148	84.81012658227847	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7chw	1339	2.6	0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7chw	1346	2.6	0	D	66	148	83.54430379746836	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6jnx	1340	2.6	0	C	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6jnx	1338	2.6	0	D	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6n57	1342	2.6	0	I	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6n57	1351	2.6	0	J	66	148	83.54430379746836	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6n57	556	2.6	0	L	74	148	93.67088607594937	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6ldi	1338		0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6ldi	1334		0	D	64	148	81.0126582278481	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7khi	1343		0	C	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7khi	1368		0	D	67	148	84.81012658227847	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7khi	557		0	F	75	148	94.9367088607595	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7mkj	1341		0	I	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	7mkj	1340		0	J	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6k4y	1340		0	C	79	148	100.0	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6k4y	1338		0	D	65	148	82.27848101265823	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6xll	1341		0	C	78	148	98.73417721518987	100.0
	P00579	613.0	2-80	379-449,458-534	79	148	6xll	1339		0	D	65	148	82.27848101265823	100.0
SOS1	Q07889	1333.0	1-198	198-565	198	368	3ksy	1007	3.178	0	A	176	354	88.88888888888889	96.19565217391305
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	7btt	462	1.86	0	A	26	246	100.0	98.00796812749005
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	3lcs	426	1.95	0	A	26	251	100.0	100.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4mkc	481	2.01	0	A	26	245	100.0	97.60956175298804
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	3lct	405	2.1	0	A	26	251	100.0	100.0
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	5iui	490	1.88	0	A	21	247	80.76923076923077	98.40637450199203
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	3l9p	464	1.8	0	A	26	246	100.0	98.00796812749005
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4tt7	455	2.1	0	A	24	237	92.3076923076923	94.42231075697211
ALK	Q9UM73	1620.0	1279-1288,1158-1173	1116-1157,1174-1278,1289-1392	26	251	4z55	494	1.55	0	A	25	239	96.15384615384616	95.2191235059761
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	5mo4	738	2.17	0	A	122	232	88.40579710144928	92.06349206349206
ABL1	P00519	1130.0	67-113,127-217	242-493	138	252	2fo0	615	2.27	0	A	137	252	99.27536231884058	100.0
PTPN11	Q06124	593.0	3-104	247-517	102	271	6cmr	574	2.21	0	A	99	253	97.05882352941177	93.35793357933579
PTPN11	Q06124	593.0	3-104	247-517	102	271	4dgp	649	2.3	0	A	102	254	100.0	93.72693726937268
PTPN11	Q06124	593.0	3-104	247-517	102	271	6cms	565	2.68	0	A	99	253	97.05882352941177	93.35793357933579
PTPN11	Q06124	593.0	3-104	247-517	102	271	7r75	495	2.83	0	A	100	254	98.0392156862745	93.72693726937268
PTPN11	Q06124	593.0	3-104	247-517	102	271	5xzr	522	2.8	0	A	102	259	100.0	95.5719557195572
PTPN11	Q06124	593.0	3-104	247-517	102	271	4h1o	635	2.2	0	A	98	255	96.07843137254902	94.0959409594096
PTPN11	Q06124	593.0	3-104	247-517	102	271	4h34	548	2.7	0	A	94	251	92.15686274509804	92.619926199262
PTPN11	Q06124	593.0	3-104	247-517	102	271	4ohh	549	2.7	0	A	102	254	100.0	93.72693726937268
PTPN11	Q06124	593.0	3-104	247-517	102	271	4ohd	549	2.7	0	A	102	256	100.0	94.4649446494465
PTPN11	Q06124	593.0	3-104	247-517	102	271	4ohe	620	2.506	0	A	102	254	100.0	93.72693726937268
PTPN11	Q06124	593.0	3-104	247-517	102	271	4ohi	721	2.2	0	A	102	254	100.0	93.72693726937268
PTPN11	Q06124	593.0	3-104	247-517	102	271	4dgx	684	2.3	0	A	102	256	100.0	94.4649446494465
PTPN11	Q06124	593.0	3-104	247-517	102	271	5bk8	729	2.25	0	A	102	260	100.0	95.9409594095941
SRC	P12931	536.0	249-269,151-248	84-145,524-536	119	75	1fmk	928	1.5	0	A	119	71	100.0	94.66666666666667
SRC	P12931	536.0	249-269,151-248	84-145,524-536	119	75	1y57	773	1.91	0	A	119	72	100.0	96.0
SRC	P12931	536.0	249-269,151-248	84-145,524-536	119	75	4k11	721	2.3	0	A	119	69	100.0	92.0
SRC	P12931	536.0	249-269,151-248	84-145,524-536	119	75	1ksw	497	2.8	0	A	119	71	100.0	94.66666666666667
SRC	P12931	536.0	249-269,151-248	84-145,524-536	119	75	2h8h	667	2.2	0	A	119	66	100.0	88.0
SRC	P12931	536.0	249-269,151-248	84-145,524-536	119	75	2src	720	1.5	0	A	119	71	100.0	94.66666666666667
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3zls	378	2.5	0	A	28	237	100.0	89.09774436090225
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3zlw	488	2.12	0	A	28	234	100.0	87.96992481203007
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	7m0u	320	3.09	0	B	28	234	100.0	87.96992481203007
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	4anb	342	2.2	0	A	28	224	100.0	84.21052631578947
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	6u2g	334	2.886	0	A	28	234	100.0	87.96992481203007
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	7m0z	313	3.12	0	B	28	234	100.0	87.96992481203007
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3zm4	447	2.37	0	A	28	232	100.0	87.21804511278195
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3eqb	314	2.62	0	A	28	233	100.0	87.59398496240601
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3orn	329	2.8	0	A	28	226	100.0	84.9624060150376
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	4an2	323	2.5	0	A	28	224	100.0	84.21052631578947
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3zly	414	2.11	0	A	27	234	96.42857142857143	87.96992481203007
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	5hze	342	2.4	0	A	28	231	100.0	86.8421052631579
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	6nyb	292	2.4	0	B	28	227	100.0	85.33834586466166
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3e8n	359	2.5	0	A	28	235	100.0	88.34586466165413
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	7m0x	418	2.47	0	B	28	234	100.0	87.96992481203007
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	4u81	327	2.701	0	A	28	233	100.0	87.59398496240601
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	6v2w	314	3.12	0	B	28	234	100.0	87.96992481203007
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	6x2x	1368	2.458	0	C	28	266	100.0	100.0
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3pp1	363	2.7	0	A	28	235	100.0	88.34586466165413
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3eqd	451	2.1	0	A	28	237	100.0	89.09774436090225
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3eqc	501	1.8	0	A	28	234	100.0	87.96992481203007
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	7m0v	313	3.16	0	B	28	234	100.0	87.96992481203007
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	4ark	342	2.6	0	A	28	235	100.0	88.34586466165413
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3v01	292	2.705	0	A	28	233	100.0	87.59398496240601
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	6pp9	356	2.59	0	B	28	234	100.0	87.96992481203007
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	2p55	330	2.8	0	A	28	233	100.0	87.59398496240601
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	4u80	302	2.8	0	A	28	233	100.0	87.59398496240601
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	7m0y	312	3.45	0	B	28	234	100.0	87.96992481203007
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	7mfd	294	3.45	0	B	28	227	100.0	85.33834586466166
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3dv3	378	2.3	0	A	28	232	100.0	87.21804511278195
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	4an9	289	2.8	0	A	28	223	100.0	83.83458646616542
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	6x2s	1251	2.496	0	C	28	266	100.0	100.0
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	6x2p	1361	2.401	0	C	28	266	100.0	100.0
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	4an3	371	2.1	0	A	28	222	100.0	83.45864661654136
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	7m0w	313	3.09	0	B	28	234	100.0	87.96992481203007
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	6q0t	309	3.09	0	C	28	235	100.0	88.34586466165413
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3dy7	263	2.7	0	A	28	223	100.0	83.83458646616542
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3zlx	404	2.2	0	A	28	234	100.0	87.96992481203007
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3eqf	326	2.7	0	A	28	237	100.0	89.09774436090225
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	4lmn	295	2.8	0	A	28	236	100.0	88.7218045112782
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	4u7z	305	2.805	0	A	28	235	100.0	88.34586466165413
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3eqg	363	2.5	0	A	28	237	100.0	89.09774436090225
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3v04	292	2.7	0	A	28	233	100.0	87.59398496240601
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	7pqv	504	2.13	0	A	28	232	100.0	87.21804511278195
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	1s9j	401	2.4	0	A	28	233	100.0	87.59398496240601
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3eqi	449	1.9	0	A	28	237	100.0	89.09774436090225
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3os3	278	2.8	0	A	28	221	100.0	83.0827067669173
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3mbl	383	2.6	0	A	28	235	100.0	88.34586466165413
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	5bx0	316	2.93	0	A	28	237	100.0	89.09774436090225
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3wig	303	2.7	0	A	25	228	89.28571428571429	85.71428571428571
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	3eqh	462	2.0	0	A	28	237	100.0	89.09774436090225
MAP2K1	Q02750	393.0	75-102	68-74,103-361	28	266	7m0t	313	3.19	0	B	28	234	100.0	87.96992481203007
TMEM173	Q86WV6	379.0	340-379	153-339	40	187	7r4h	570	2.35	0	B	40	187	100.0	100.0
TMEM173	Q86WV6	379.0	340-379	153-339	40	187	7r4h	585	2.35	0	G	40	187	100.0	100.0
TMEM173	Q86WV6	379.0	340-379	153-339	40	187	7r4h	415	2.35	0	M	40	187	100.0	100.0
FYN	P06241	537.0	149-246,247-270	82-143,525-537	122	75	2dq7	394	2.8	0	X	114	62	93.44262295081968	82.66666666666667
TBP	P20226	339.0	1-55	165-241,255-332	55	155	5iyd	1459		0	A	46	140	83.63636363636363	90.32258064516128
TBP	P20226	339.0	1-55	165-241,255-332	55	155	5iyd	1166		0	B	46	155	83.63636363636363	100.0
TBP	P20226	339.0	1-55	165-241,255-332	55	155	5iyd	311		0	M	49	139	89.0909090909091	89.6774193548387
TBP	P20226	339.0	1-55	165-241,255-332	55	155	7egc	735		0	7	55	155	100.0	100.0
TBP	P20226	339.0	1-55	165-241,255-332	55	155	7egc	1430		0	o	45	130	81.81818181818183	83.87096774193549
TBP	P20226	339.0	1-55	165-241,255-332	55	155	5iyc	1458	2.7	0	A	46	140	83.63636363636363	90.32258064516128
TBP	P20226	339.0	1-55	165-241,255-332	55	155	5iyc	1166	2.7	0	B	46	155	83.63636363636363	100.0
TBP	P20226	339.0	1-55	165-241,255-332	55	155	5iyc	311	2.7	0	M	49	139	89.0909090909091	89.6774193548387
TBP	P20226	339.0	1-55	165-241,255-332	55	155	7nvr	715	2.7	0	0	55	141	100.0	90.96774193548387
TBP	P20226	339.0	1-55	165-241,255-332	55	155	7nvr	1426	2.7	0	A	45	129	81.81818181818183	83.22580645161291
TBP	P20226	339.0	1-55	165-241,255-332	55	155	5iy8	1458	2.7	0	A	46	140	83.63636363636363	90.32258064516128
TBP	P20226	339.0	1-55	165-241,255-332	55	155	5iy8	1166	2.7	0	B	46	155	83.63636363636363	100.0
TBP	P20226	339.0	1-55	165-241,255-332	55	155	5iy8	311	2.7	0	M	49	139	89.0909090909091	89.6774193548387
TBP	P20226	339.0	1-55	165-241,255-332	55	155	7eg7	1430	2.7	0	o	45	130	81.81818181818183	83.87096774193549
TBP	P20226	339.0	1-55	165-241,255-332	55	155	5iy7	1457	2.7	0	A	46	140	83.63636363636363	90.32258064516128
TBP	P20226	339.0	1-55	165-241,255-332	55	155	5iy7	1168	2.7	0	B	46	155	83.63636363636363	100.0
TBP	P20226	339.0	1-55	165-241,255-332	55	155	5iy7	311	2.7	0	M	49	139	89.0909090909091	89.6774193548387
TBP	P20226	339.0	1-55	165-241,255-332	55	155	7edx	1430	2.1	0	o	45	130	81.81818181818183	83.87096774193549
TBP	P20226	339.0	1-55	165-241,255-332	55	155	7lbm	897	1.9	0	2	52	147	94.54545454545455	94.83870967741936
TBP	P20226	339.0	1-55	165-241,255-332	55	155	7lbm	1459	1.9	0	A	46	137	83.63636363636363	88.38709677419355
TBP	P20226	339.0	1-55	165-241,255-332	55	155	7lbm	261	1.9	0	O	48	139	87.27272727272727	89.6774193548387
