uniprot	pdb	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	percent_region_1	percent_region_2	1_aligned	1_comp	2_aligned	2_comp	conformation	state
P62826	3gj3	21.984	9.065	54.03	0.0	0.0	0.0	0.0	4.849	58.959	0.0	0.0	0.0	0.0	0.0	0.0	76.31578947368422	100.0	9.065	54.03	4.849	58.959		
P62826	3gj4	22.63	9.107	54.473	0.0	0.0	0.0	0.0	4.611	59.802	0.0	0.0	0.0	0.0	0.0	0.0	78.94736842105263	99.375	9.107	54.473	4.611	59.802		
P62826	3gj5	22.653	9.056	54.237	0.0	0.0	0.0	0.0	4.601	59.871	0.0	0.0	0.0	0.0	0.0	0.0	78.94736842105263	99.375	9.056	54.237	4.601	59.871		
P62826	3gj6	22.599	8.838	53.221	0.0	0.0	0.0	0.0	4.584	59.996	0.0	0.0	0.0	0.0	0.0	0.0	78.94736842105263	99.375	8.838	53.221	4.584	59.996		
P62826	3gj7	22.089	9.018	54.017	0.0	0.0	0.0	0.0	4.574	59.019	0.0	0.0	0.0	0.0	0.0	0.0	76.31578947368422	99.375	9.018	54.017	4.574	59.019		
P62826	3gj8	23.414	8.619	54.087	0.0	0.0	0.0	0.0	4.623	61.269	0.0	0.0	0.0	0.0	0.0	0.0	81.57894736842105	99.375	8.619	54.087	4.623	61.269		
P62826	4gmx	15.797	11.785	60.698	0.0	0.0	0.0	0.0	1.066	39.883	0.0	0.0	0.0	0.0	0.0	0.0	89.47368421052632	100.0	11.785	60.698	1.066	39.883	Open	Active
P62826	4gpt	16.189	11.759	66.685	0.0	0.0	0.0	0.0	1.076	39.074	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.759	66.685	1.076	39.074	Open	Active
P62826	4hat	16.204	11.647	66.153	0.0	0.0	0.0	0.0	1.113	39.21	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.647	66.153	1.113	39.21	Open	Active
P62826	4hau	15.841	11.824	51.814	0.0	0.0	0.0	0.0	1.095	42.202	0.0	0.0	0.0	0.0	0.0	0.0	76.31578947368422	100.0	11.824	51.814	1.095	42.202		
P62826	4hav	15.521	11.998	55.385	0.0	0.0	0.0	0.0	1.087	43.969	0.0	0.0	0.0	0.0	0.0	0.0	68.42105263157895	100.0	11.998	55.385	1.087	43.969		
P62826	4haw	15.494	11.95	55.124	0.0	0.0	0.0	0.0	1.109	43.889	0.0	0.0	0.0	0.0	0.0	0.0	68.42105263157895	100.0	11.95	55.124	1.109	43.889		
P62826	4hay	15.857	11.559	56.84	0.0	0.0	0.0	0.0	1.097	41.83	0.0	0.0	0.0	0.0	0.0	0.0	78.94736842105263	100.0	11.559	56.84	1.097	41.83		
P62826	4haz	15.985	11.622	60.354	0.0	0.0	0.0	0.0	1.086	41.294	0.0	0.0	0.0	0.0	0.0	0.0	84.21052631578947	100.0	11.622	60.354	1.086	41.294	Open	Active
P62826	4hb0	16.074	11.613	63.535	0.0	0.0	0.0	0.0	1.108	40.171	0.0	0.0	0.0	0.0	0.0	0.0	92.10526315789474	100.0	11.613	63.535	1.108	40.171	Open	Active
P62826	4hb2	15.774	11.68	61.411	0.0	0.0	0.0	0.0	1.058	39.788	0.0	0.0	0.0	0.0	0.0	0.0	89.47368421052632	100.0	11.68	61.411	1.058	39.788	Open	Active
P62826	4hb3	15.962	11.434	59.164	0.0	0.0	0.0	0.0	1.077	41.223	0.0	0.0	0.0	0.0	0.0	0.0	84.21052631578947	100.0	11.434	59.164	1.077	41.223	Open	Active
P62826	4hb4	16.171	11.557	66.185	0.0	0.0	0.0	0.0	1.108	39.135	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.557	66.185	1.108	39.135	Open	Active
P62826	4wvf	16.163	11.763	66.611	0.0	0.0	0.0	0.0	1.107	39.113	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.763	66.611	1.107	39.113	Open	Active
P62826	5ciq	22.116	9.208	53.849	0.0	0.0	0.0	0.0	4.843	58.982	0.0	0.0	0.0	0.0	0.0	0.0	76.31578947368422	100.0	9.208	53.849	4.843	58.982		
P62826	5cit	21.438	8.485	52.143	0.0	0.0	0.0	0.0	4.847	58.062	0.0	0.0	0.0	0.0	0.0	0.0	73.68421052631578	100.0	8.485	52.143	4.847	58.062		
P62826	5ciw	22.122	9.497	54.7	0.0	0.0	0.0	0.0	4.581	58.892	0.0	0.0	0.0	0.0	0.0	0.0	76.31578947368422	99.375	9.497	54.7	4.581	58.892		
P62826	5cj2	19.97	9.06	53.503	0.0	0.0	0.0	0.0	4.586	55.712	0.0	0.0	0.0	0.0	0.0	0.0	68.42105263157895	99.375	9.06	53.503	4.586	55.712		
P62826	5clq	12.538	7.364	47.546	0.0	0.0	0.0	0.0	1.892	32.251	0.0	0.0	0.0	0.0	0.0	0.0	86.8421052631579	99.375	7.364	47.546	1.892	32.251		
P62826	5dh9	16.121	13.094	72.15	0.0	0.0	0.0	0.0	1.03	40.294	0.0	0.0	0.0	0.0	0.0	0.0	92.10526315789474	100.0	13.094	72.15	1.03	40.294	Open	Active
P62826	5dha	16.11	12.31	69.488	0.0	0.0	0.0	0.0	0.994	39.767	0.0	0.0	0.0	0.0	0.0	0.0	94.73684210526316	100.0	12.31	69.488	0.994	39.767	Open	Active
P62826	5dhf	15.996	11.852	66.272	0.0	0.0	0.0	0.0	0.98	40.048	0.0	0.0	0.0	0.0	0.0	0.0	92.10526315789474	100.0	11.852	66.272	0.98	40.048	Open	Active
P62826	5di9	16.124	11.806	67.961	0.0	0.0	0.0	0.0	1.01	38.969	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.806	67.961	1.01	38.969	Open	Active
P62826	5dif	16.034	11.727	67.597	0.0	0.0	0.0	0.0	0.975	38.867	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.727	67.597	0.975	38.867	Open	Active
P62826	5jlj	15.919	11.801	63.549	0.0	0.0	0.0	0.0	0.999	41.108	0.0	0.0	0.0	0.0	0.0	0.0	84.21052631578947	100.0	11.801	63.549	0.999	41.108	Open	Active
P62826	5uwh	15.898	11.793	63.837	0.0	0.0	0.0	0.0	0.995	40.559	0.0	0.0	0.0	0.0	0.0	0.0	86.8421052631579	100.0	11.793	63.837	0.995	40.559	Open	Active
P62826	5uwi	16.114	11.787	67.816	0.0	0.0	0.0	0.0	0.989	38.937	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.787	67.816	0.989	38.937	Open	Active
P62826	5uwj	16.079	12.264	68.774	0.0	0.0	0.0	0.0	0.975	39.773	0.0	0.0	0.0	0.0	0.0	0.0	94.73684210526316	100.0	12.264	68.774	0.975	39.773	Open	Active
P62826	5uwo	16.114	13.207	72.398	0.0	0.0	0.0	0.0	1.014	40.265	0.0	0.0	0.0	0.0	0.0	0.0	92.10526315789474	100.0	13.207	72.398	1.014	40.265	Open	Active
P62826	5uwp	16.079	11.727	67.884	0.0	0.0	0.0	0.0	0.991	38.993	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.727	67.884	0.991	38.993	Open	Active
P62826	5uwq	16.1	12.17	68.572	0.0	0.0	0.0	0.0	0.989	39.806	0.0	0.0	0.0	0.0	0.0	0.0	94.73684210526316	100.0	12.17	68.572	0.989	39.806	Open	Active
P62826	5uwr	15.971	11.687	64.145	0.0	0.0	0.0	0.0	1.009	40.435	0.0	0.0	0.0	0.0	0.0	0.0	89.47368421052632	100.0	11.687	64.145	1.009	40.435	Open	Active
P62826	5uws	16.098	12.42	69.434	0.0	0.0	0.0	0.0	0.99	39.781	0.0	0.0	0.0	0.0	0.0	0.0	94.73684210526316	100.0	12.42	69.434	0.99	39.781	Open	Active
P62826	5uwt	16.116	11.826	68.157	0.0	0.0	0.0	0.0	0.993	38.961	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.826	68.157	0.993	38.961	Open	Active
P62826	5uwu	16.142	11.887	68.323	0.0	0.0	0.0	0.0	0.963	39.033	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.887	68.323	0.963	39.033	Open	Active
P62826	5uww	16.096	12.29	68.761	0.0	0.0	0.0	0.0	0.965	39.791	0.0	0.0	0.0	0.0	0.0	0.0	94.73684210526316	100.0	12.29	68.761	0.965	39.791	Open	Active
P62826	5yro	16.275	11.31	67.022	0.0	0.0	0.0	0.0	1.107	39.791	0.0	0.0	0.0	0.0	0.0	0.0	97.36842105263158	100.0	11.31	67.022	1.107	39.791	Open	Active
P62826	5yst	16.239	11.359	56.832	0.0	0.0	0.0	0.0	1.008	39.663	0.0	0.0	0.0	0.0	0.0	0.0	97.36842105263158	100.0	11.359	56.832	1.008	39.663	Open	Active
P62826	5ysu	16.207	11.319	56.351	0.0	0.0	0.0	0.0	1.017	39.566	0.0	0.0	0.0	0.0	0.0	0.0	97.36842105263158	100.0	11.319	56.351	1.017	39.566	Open	Active
P62826	5ytb	16.091	11.4	64.949	0.0	0.0	0.0	0.0	1.15	39.61	0.0	0.0	0.0	0.0	0.0	0.0	97.36842105263158	100.0	11.4	64.949	1.15	39.61	Open	Active
P62826	5zpu	16.203	13.147	70.651	0.0	0.0	0.0	0.0	1.035	42.482	0.0	0.0	0.0	0.0	0.0	0.0	81.57894736842105	100.0	13.147	70.651	1.035	42.482	Open	Active
P62826	6a38	16.014	11.792	67.024	0.0	0.0	0.0	0.0	1.026	39.531	0.0	0.0	0.0	0.0	0.0	0.0	97.36842105263158	100.0	11.792	67.024	1.026	39.531	Open	Active
P62826	6a3a	16.015	11.708	66.259	0.0	0.0	0.0	0.0	1.003	39.554	0.0	0.0	0.0	0.0	0.0	0.0	97.36842105263158	100.0	11.708	66.259	1.003	39.554	Open	Active
P62826	6a3b	16.059	11.661	66.163	0.0	0.0	0.0	0.0	1.023	39.642	0.0	0.0	0.0	0.0	0.0	0.0	97.36842105263158	100.0	11.661	66.163	1.023	39.642	Open	Active
P62826	6a3c	16.032	11.734	66.547	0.0	0.0	0.0	0.0	1.003	39.585	0.0	0.0	0.0	0.0	0.0	0.0	97.36842105263158	100.0	11.734	66.547	1.003	39.585	Open	Active
P62826	6a3e	16.048	11.68	66.537	0.0	0.0	0.0	0.0	1.01	39.638	0.0	0.0	0.0	0.0	0.0	0.0	97.36842105263158	100.0	11.68	66.537	1.01	39.638	Open	Active
P62826	6cit	16.15	12.411	69.15	0.0	0.0	0.0	0.0	0.96	39.878	0.0	0.0	0.0	0.0	0.0	0.0	94.73684210526316	100.0	12.411	69.15	0.96	39.878	Open	Active
P62826	6kft	16.059	11.661	66.163	0.0	0.0	0.0	0.0	1.023	39.642	0.0	0.0	0.0	0.0	0.0	0.0	97.36842105263158	100.0	11.661	66.163	1.023	39.642	Open	Active
P62826	6lq9	16.048	10.955	60.639	0.0	0.0	0.0	0.0	1.009	38.741	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	10.955	60.639	1.009	38.741	Open	Active
P62826	6m60	16.238	11.822	69.633	0.0	0.0	0.0	0.0	1.038	39.628	0.0	0.0	0.0	0.0	0.0	0.0	97.36842105263158	99.375	11.822	69.633	1.038	39.628	Open	Active
P62826	6m6x	16.223	11.556	68.669	0.0	0.0	0.0	0.0	1.052	39.681	0.0	0.0	0.0	0.0	0.0	0.0	97.36842105263158	99.375	11.556	68.669	1.052	39.681	Open	Active
P62826	6x2m	16.074	11.388	64.201	0.0	0.0	0.0	0.0	1.063	38.9	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.388	64.201	1.063	38.9	Open	Active
P62826	6x2o	16.081	11.417	64.486	0.0	0.0	0.0	0.0	1.051	38.918	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.417	64.486	1.051	38.918	Open	Active
P62826	6x2p	16.192	13.095	72.096	0.0	0.0	0.0	0.0	1.017	40.462	0.0	0.0	0.0	0.0	0.0	0.0	92.10526315789474	100.0	13.095	72.096	1.017	40.462	Open	Active
P62826	6x2r	16.089	13.056	71.956	0.0	0.0	0.0	0.0	1.107	40.205	0.0	0.0	0.0	0.0	0.0	0.0	92.10526315789474	100.0	13.056	71.956	1.107	40.205	Open	Active
P62826	6x2s	16.212	12.92	71.157	0.0	0.0	0.0	0.0	1.04	40.628	0.0	0.0	0.0	0.0	0.0	0.0	92.10526315789474	100.0	12.92	71.157	1.04	40.628	Open	Active
P62826	6x2u	16.188	12.604	70.053	0.0	0.0	0.0	0.0	1.037	40.476	0.0	0.0	0.0	0.0	0.0	0.0	92.10526315789474	100.0	12.604	70.053	1.037	40.476	Open	Active
P62826	6x2v	15.814	12.174	65.176	0.0	0.0	0.0	0.0	1.032	41.956	0.0	0.0	0.0	0.0	0.0	0.0	84.21052631578947	100.0	12.174	65.176	1.032	41.956	Open	Active
P62826	6x2w	16.202	12.615	70.442	0.0	0.0	0.0	0.0	1.028	40.484	0.0	0.0	0.0	0.0	0.0	0.0	92.10526315789474	100.0	12.615	70.442	1.028	40.484	Open	Active
P62826	6x2x	16.189	12.982	71.85	0.0	0.0	0.0	0.0	1.032	40.474	0.0	0.0	0.0	0.0	0.0	0.0	92.10526315789474	100.0	12.982	71.85	1.032	40.474	Open	Active
P62826	6x2y	16.114	13.479	73.612	0.0	0.0	0.0	0.0	0.987	40.265	0.0	0.0	0.0	0.0	0.0	0.0	92.10526315789474	100.0	13.479	73.612	0.987	40.265	Open	Active
P62826	6xjp	16.155	11.198	64.32	0.0	0.0	0.0	0.0	1.063	39.045	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.198	64.32	1.063	39.045	Open	Active
P62826	6xjr	16.075	12.113	67.283	0.0	0.0	0.0	0.0	1.079	39.718	0.0	0.0	0.0	0.0	0.0	0.0	94.73684210526316	100.0	12.113	67.283	1.079	39.718	Open	Active
P62826	6xjs	16.16	11.46	65.443	0.0	0.0	0.0	0.0	1.069	39.069	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.46	65.443	1.069	39.069	Open	Active
P62826	6xjt	16.134	11.446	65.609	0.0	0.0	0.0	0.0	1.088	39.006	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.446	65.609	1.088	39.006	Open	Active
P62826	6xju	16.153	11.461	65.452	0.0	0.0	0.0	0.0	1.077	39.052	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.461	65.452	1.077	39.052	Open	Active
P62826	7cnd	16.33	11.761	69.218	0.0	0.0	0.0	0.0	1.058	39.763	0.0	0.0	0.0	0.0	0.0	0.0	97.36842105263158	99.375	11.761	69.218	1.058	39.763	Open	Active
P62826	7dbg	16.33	11.71	69.922	0.0	0.0	0.0	0.0	1.033	39.838	0.0	0.0	0.0	0.0	0.0	0.0	97.36842105263158	99.375	11.71	69.922	1.033	39.838	Open	Active
P62826	7l5e	15.772	12.534	66.874	0.0	0.0	0.0	0.0	1.018	41.726	0.0	0.0	0.0	0.0	0.0	0.0	81.57894736842105	100.0	12.534	66.874	1.018	41.726	Open	Active
P62826	7mnp	22.081	8.924	53.653	0.0	0.0	0.0	0.0	4.593	58.995	0.0	0.0	0.0	0.0	0.0	0.0	76.31578947368422	99.375	8.924	53.653	4.593	58.995		
P62826	7mnq	22.639	8.965	52.71	0.0	0.0	0.0	0.0	4.826	59.846	0.0	0.0	0.0	0.0	0.0	0.0	78.94736842105263	99.375	8.965	52.71	4.826	59.846		
P62826	7mnr	22.55	9.151	53.016	0.0	0.0	0.0	0.0	4.838	59.762	0.0	0.0	0.0	0.0	0.0	0.0	78.94736842105263	99.375	9.151	53.016	4.838	59.762		
P62826	7mns	22.613	9.374	54.665	0.0	0.0	0.0	0.0	4.961	59.743	0.0	0.0	0.0	0.0	0.0	0.0	78.94736842105263	99.375	9.374	54.665	4.961	59.743		
P62826	7mnt	22.613	9.418	54.657	0.0	0.0	0.0	0.0	5.076	59.618	0.0	0.0	0.0	0.0	0.0	0.0	78.94736842105263	99.375	9.418	54.657	5.076	59.618		
P62826	7mnu	21.408	9.73	54.949	0.0	0.0	0.0	0.0	4.984	57.795	0.0	0.0	0.0	0.0	0.0	0.0	73.68421052631578	99.375	9.73	54.949	4.984	57.795		
P62826	7mnv	23.383	8.8	54.535	0.0	0.0	0.0	0.0	4.625	61.043	0.0	0.0	0.0	0.0	0.0	0.0	81.57894736842105	99.375	8.8	54.535	4.625	61.043	Open	Active
P62826	7mnw	15.482	11.967	66.688	0.0	0.0	0.0	0.0	1.258	37.459	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	11.967	66.688	1.258	37.459		
P62826	7mnx	13.764	8.354	54.577	0.0	0.0	0.0	0.0	1.226	34.558	0.0	0.0	0.0	0.0	0.0	0.0	92.10526315789474	100.0	8.354	54.577	1.226	34.558		
P62826	7mny	16.192	10.758	62.586	0.0	0.0	0.0	0.0	1.805	38.984	0.0	0.0	0.0	0.0	0.0	0.0	100.0	98.75	10.758	62.586	1.805	38.984		
P62826	7mnz	12.568	7.609	52.866	0.0	0.0	0.0	0.0	0.919	32.533	0.0	0.0	0.0	0.0	0.0	0.0	86.8421052631579	100.0	7.609	52.866	0.919	32.533		
P62826	7mo0	15.747	11.545	49.442	0.0	0.0	0.0	0.0	1.885	39.011	0.0	0.0	0.0	0.0	0.0	0.0	94.73684210526316	99.375	11.545	49.442	1.885	39.011		
P62826	7mo1	22.539	8.938	52.471	0.0	0.0	0.0	0.0	4.59	59.882	0.0	0.0	0.0	0.0	0.0	0.0	78.94736842105263	99.375	8.938	52.471	4.59	59.882		
P62826	7mo2	22.707	9.279	54.49	0.0	0.0	0.0	0.0	4.759	59.961	0.0	0.0	0.0	0.0	0.0	0.0	78.94736842105263	99.375	9.279	54.49	4.759	59.961		
P62826	7mo3	24.165	8.271	54.093	0.0	0.0	0.0	0.0	4.591	62.371	0.0	0.0	0.0	0.0	0.0	0.0	84.21052631578947	99.375	8.271	54.093	4.591	62.371		
P62826	7mo4	24.13	8.241	53.912	0.0	0.0	0.0	0.0	4.549	62.297	0.0	0.0	0.0	0.0	0.0	0.0	84.21052631578947	99.375	8.241	53.912	4.549	62.297		
P62826	7mo5	22.563	9.334	53.583	0.0	0.0	0.0	0.0	4.58	59.773	0.0	0.0	0.0	0.0	0.0	0.0	78.94736842105263	99.375	9.334	53.583	4.58	59.773		
P62826	7ypz	16.214	11.831	69.185	0.0	0.0	0.0	0.0	1.0	39.574	0.0	0.0	0.0	0.0	0.0	0.0	97.36842105263158	99.375	11.831	69.185	1.0	39.574		
P43405	4fl2	2.146	0.0	0.0	1.201	2.893	1.504	2.755	2.747	1.579	0.0	0.0	0.0	0.0	0.0	0.0	64.17910447761194	100.0	1.353	2.824	2.747	1.579		
P43405	4fl3	1.035	0.0	0.0	1.076	1.036	0.962	0.883	0.822	1.189	0.0	0.0	0.0	0.0	0.0	0.0	61.19402985074627	95.0191570881226	1.019	0.96	0.822	1.189		
P00579	4lk1	13.988	3.729	81.918	0.0	0.0	0.0	0.0	0.0	0.0	1.076	45.495	2.302	47.98	0.0	0.0	79.74683544303798	100.0	3.729	81.918	1.689	46.737		
P00579	4llg	13.459	2.344	101.998	0.0	0.0	0.0	0.0	0.0	0.0	1.106	44.28	2.394	46.425	0.0	0.0	64.55696202531645	100.0	2.344	101.998	1.75	45.352		
P00579	4zh2	13.987	3.723	81.888	0.0	0.0	0.0	0.0	0.0	0.0	1.074	45.496	2.299	47.975	0.0	0.0	79.74683544303798	100.0	3.723	81.888	1.687	46.736		
P00579	4zh3	13.986	3.729	81.881	0.0	0.0	0.0	0.0	0.0	0.0	1.076	45.484	2.298	48.007	0.0	0.0	79.74683544303798	100.0	3.729	81.881	1.687	46.745		
P00579	4zh4	13.986	3.727	81.882	0.0	0.0	0.0	0.0	0.0	0.0	1.074	45.498	2.3	48.047	0.0	0.0	79.74683544303798	100.0	3.727	81.882	1.687	46.772		
P00579	7khi	18.08	4.051	84.766	0.0	0.0	0.0	0.0	0.0	0.0	1.408	51.591	1.898	51.934	0.0	0.0	94.9367088607595	100.0	4.051	84.766	1.653	51.763		Inactive
Q07889	3ksy	2.442	1.615	2.963	0.0	0.0	0.0	0.0	1.697	2.059	0.0	0.0	0.0	0.0	0.0	0.0	88.88888888888889	96.19565217391305	1.615	2.963	1.697	2.059	Closed	Autoinhibited
Q9UM73	2xb7	1.069	0.0	0.0	-1.0	-1.0	0.913	1.415	0.0	0.0	1.216	0.973	0.77	1.034	1.073	1.059	61.53846153846154	95.61752988047807	0.913	1.415	1.02	1.022		
Q9UM73	2xba	1.736	0.0	0.0	-1.0	-1.0	0.884	2.104	0.0	0.0	0.914	0.989	2.466	0.997	1.021	1.154	61.53846153846154	94.42231075697212	0.884	2.104	1.467	1.047		
Q9UM73	2yhv	2.006	0.0	0.0	4.551	46.734	1.098	1.972	0.0	0.0	1.63	3.809	2.481	3.815	1.074	3.918	76.92307692307693	95.2191235059761	2.825	24.353	1.728	3.847		
Q9UM73	2yjr	1.525	0.0	0.0	0.849	30.295	1.489	2.94	0.0	0.0	1.442	2.386	1.025	2.766	1.104	3.362	65.38461538461539	94.82071713147413	1.169	16.617	1.19	2.838		
Q9UM73	2yjs	1.819	0.0	0.0	2.181	9.951	1.304	3.926	0.0	0.0	1.141	2.113	2.493	2.17	1.142	2.235	69.23076923076923	95.2191235059761	1.743	6.939	1.592	2.173		
Q9UM73	3aox	1.964	0.0	0.0	2.772	13.004	0.997	2.012	0.0	0.0	0.863	3.688	2.424	3.655	1.139	3.832	73.07692307692307	95.61752988047807	1.884	7.508	1.475	3.725		
Q9UM73	3l9p	2.581	0.0	0.0	4.84	19.215	0.855	2.831	0.0	0.0	1.982	6.625	2.547	6.435	1.001	6.649	96.15384615384616	98.00796812749005	2.848	11.023	1.843	6.57		Autoinhibited
Q9UM73	3lcs	3.069	0.0	0.0	5.926	15.006	1.097	3.069	0.0	0.0	4.298	7.411	2.463	7.049	1.039	7.173	96.15384615384616	100.0	3.511	9.037	2.6	7.211		Autoinhibited
Q9UM73	3lct	2.813	0.0	0.0	4.872	17.684	1.1	3.018	0.0	0.0	3.666	6.669	2.507	6.382	1.036	6.526	96.15384615384616	100.0	2.986	10.351	2.403	6.526		Autoinhibited
Q9UM73	4anl	1.979	0.0	0.0	5.412	47.203	1.011	2.168	0.0	0.0	1.593	3.734	2.412	3.752	1.049	3.872	76.92307692307693	95.61752988047807	3.212	24.686	1.685	3.786		
Q9UM73	4anq	1.983	0.0	0.0	4.62	37.788	1.047	2.104	0.0	0.0	1.649	3.828	2.438	3.747	1.07	3.86	76.92307692307693	95.61752988047807	2.833	19.946	1.719	3.812		
Q9UM73	4ans	1.997	0.0	0.0	4.529	36.747	1.086	2.113	0.0	0.0	1.688	3.813	2.456	3.759	1.069	3.875	76.92307692307693	95.2191235059761	2.808	19.43	1.738	3.816		
Q9UM73	4ccb	1.902	0.0	0.0	1.888	49.288	1.11	2.085	0.0	0.0	1.22	3.576	2.489	3.441	0.96	3.535	69.23076923076923	96.01593625498008	1.499	25.686	1.556	3.517		
Q9UM73	4ccu	1.989	0.0	0.0	4.596	35.216	1.224	2.099	0.0	0.0	1.139	4.042	2.435	3.739	1.071	3.88	76.92307692307693	95.61752988047807	2.91	18.657	1.548	3.887		
Q9UM73	4cd0	2.016	0.0	0.0	3.447	17.406	1.132	2.266	0.0	0.0	1.897	3.964	2.455	3.623	1.088	3.678	76.92307692307693	96.81274900398408	2.289	9.836	1.813	3.755		
Q9UM73	4cli	2.02	0.0	0.0	5.373	47.376	1.207	1.977	0.0	0.0	1.746	3.969	2.472	3.875	1.07	4.014	76.92307692307693	96.81274900398408	3.29	24.676	1.763	3.953		
Q9UM73	4clj	2.009	0.0	0.0	3.504	17.835	1.135	2.38	0.0	0.0	2.01	3.779	2.415	3.67	1.096	3.797	76.92307692307693	96.81274900398408	2.32	10.107	1.84	3.749		
Q9UM73	4cmo	2.005	0.0	0.0	4.698	43.243	1.181	2.107	0.0	0.0	1.685	4.023	2.432	3.822	1.052	3.914	76.92307692307693	96.81274900398408	2.94	22.675	1.723	3.92		
Q9UM73	4cmt	1.876	0.0	0.0	1.97	48.933	1.22	2.246	0.0	0.0	1.079	3.514	2.462	3.427	0.934	3.532	69.23076923076923	94.82071713147413	1.595	25.59	1.492	3.491		
Q9UM73	4cmu	2.0	0.0	0.0	4.713	44.441	1.177	2.028	0.0	0.0	1.71	3.914	2.47	3.804	1.036	3.918	76.92307692307693	96.81274900398408	2.945	23.235	1.739	3.879		
Q9UM73	4cnh	1.88	0.0	0.0	1.666	43.292	1.215	2.226	0.0	0.0	1.366	3.205	2.404	3.278	0.892	3.413	65.38461538461539	94.42231075697212	1.441	22.759	1.554	3.299		
Q9UM73	4ctb	1.998	0.0	0.0	5.387	45.998	1.157	2.216	0.0	0.0	1.498	3.974	2.439	3.8	1.059	3.96	76.92307692307693	95.61752988047807	3.272	24.107	1.665	3.911		
Q9UM73	4ctc	1.709	0.0	0.0	1.202	25.3	1.204	1.951	0.0	0.0	1.041	2.547	2.15	2.514	1.086	2.663	73.07692307692307	94.82071713147413	1.203	13.626	1.426	2.575		
Q9UM73	4dce	1.176	0.0	0.0	1.293	40.793	1.073	1.223	0.0	0.0	1.147	2.118	0.931	2.019	1.077	2.082	69.23076923076923	94.42231075697212	1.183	21.008	1.052	2.073		
Q9UM73	4fnw	2.212	0.0	0.0	2.704	10.038	1.051	1.828	0.0	0.0	0.867	3.322	2.463	3.334	1.029	3.486	69.23076923076923	95.61752988047807	1.877	5.933	1.453	3.381		
Q9UM73	4fnx	2.069	0.0	0.0	0.92	41.25	0.878	2.146	0.0	0.0	1.15	1.594	3.076	1.676	1.023	1.794	65.38461538461539	95.2191235059761	0.899	21.698	1.75	1.688		
Q9UM73	4fny	1.935	0.0	0.0	0.79	42.529	1.493	3.117	0.0	0.0	1.41	2.495	1.471	2.936	1.107	3.45	65.38461538461539	92.03187250996017	1.142	22.823	1.329	2.96		
Q9UM73	4fnz	1.138	0.0	0.0	0.25	33.7	0.973	1.987	0.0	0.0	1.02	1.992	0.937	2.014	1.03	2.007	65.38461538461539	94.42231075697212	0.611	17.844	0.996	2.004		
Q9UM73	4fob	1.964	0.0	0.0	3.006	13.881	1.078	2.143	0.0	0.0	1.327	3.826	2.465	3.789	1.024	3.877	76.92307692307693	96.41434262948208	2.042	8.012	1.605	3.831		
Q9UM73	4foc	1.854	0.0	0.0	2.635	9.747	0.968	1.801	0.0	0.0	1.152	3.292	2.439	3.267	0.959	3.372	69.23076923076923	97.60956175298804	1.801	5.774	1.517	3.31		
Q9UM73	4fod	2.034	0.0	0.0	2.551	12.853	1.017	2.049	0.0	0.0	1.508	3.708	2.411	3.638	0.989	3.782	73.07692307692307	97.60956175298804	1.784	7.451	1.636	3.709		
Q9UM73	4mkc	2.534	0.0	0.0	5.624	10.445	0.963	2.339	0.0	0.0	1.485	6.853	2.34	6.531	1.025	6.717	96.15384615384616	97.60956175298804	3.293	6.392	1.617	6.7		Autoinhibited
Q9UM73	4tt7	2.29	0.0	0.0	4.795	29.092	0.969	3.365	0.0	0.0	1.023	6.014	2.415	5.804	1.094	5.777	92.3076923076923	94.42231075697212	2.882	16.229	1.511	5.865		Autoinhibited
Q9UM73	4z55	2.142	0.0	0.0	4.27	8.533	0.977	2.229	0.0	0.0	1.069	5.476	2.382	5.077	0.946	5.205	92.3076923076923	95.2191235059761	2.623	5.381	1.466	5.253		Autoinhibited
Q9UM73	5a9u	1.984	0.0	0.0	4.558	38.393	1.035	2.758	0.0	0.0	1.242	3.808	2.454	3.795	1.092	3.898	76.92307692307693	95.2191235059761	2.796	20.576	1.596	3.834		
