uniprot	cf_filename	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	1_aligned	1_comp	2_aligned	2_comp
H6SG27	H6SG27_191_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.399	9.466	9.635	0	0	0	0	0.571	17.582	0	0	0	0	0	0	9.466	9.635	0.571	17.582
H6SG27	H6SG27_081_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	20.267	17.332	25.813	0	0	0	0	1.549	38.493	0	0	0	0	0	0	17.332	25.813	1.549	38.493
H6SG27	H6SG27_239_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	21.361	17.566	20.176	0	0	0	0	7.366	42.478	0	0	0	0	0	0	17.566	20.176	7.366	42.478
H6SG27	H6SG27_114_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	15.162	13.36	23.394	0	0	0	0	0.67	24.365	0	0	0	0	0	0	13.36	23.394	0.67	24.365
H6SG27	H6SG27_119_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	19.894	14.265	26.524	0	0	0	0	0.68	59.338	0	0	0	0	0	0	14.265	26.524	0.68	59.338
H6SG27	H6SG27_212_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	19.343	10.234	29.507	0	0	0	0	0.651	41.063	0	0	0	0	0	0	10.234	29.507	0.651	41.063
H6SG27	H6SG27_094_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	7.803	5.903	7.585	0	0	0	0	0.801	12.245	0	0	0	0	0	0	5.903	7.585	0.801	12.245
H6SG27	H6SG27_066_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	4.538	1.04	10.78	0	0	0	0	0.643	15.62	0	0	0	0	0	0	1.04	10.78	0.643	15.62
H6SG27	H6SG27_176_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	13.584	6.495	30.659	0	0	0	0	1.059	39.57	0	0	0	0	0	0	6.495	30.659	1.059	39.57
H6SG27	H6SG27_282_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	23.155	18.705	28.305	0	0	0	0	0.676	61.815	0	0	0	0	0	0	18.705	28.305	0.676	61.815
H6SG27	H6SG27_189_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	11.245	2.753	25.863	0	0	0	0	0.821	55.157	0	0	0	0	0	0	2.753	25.863	0.821	55.157
H6SG27	H6SG27_085_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	7.365	1.567	16.861	0	0	0	0	0.595	18.463	0	0	0	0	0	0	1.567	16.861	0.595	18.463
H6SG27	H6SG27_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	5.288	0.927	10.53	0	0	0	0	0.569	14.056	0	0	0	0	0	0	0.927	10.53	0.569	14.056
H6SG27	H6SG27_243_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	8.936	8.75	14.542	0	0	0	0	0.835	19.86	0	0	0	0	0	0	8.75	14.542	0.835	19.86
H6SG27	H6SG27_141_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	8.269	2.337	16.124	0	0	0	0	0.791	43.492	0	0	0	0	0	0	2.337	16.124	0.791	43.492
E1K248	E1K248_262_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.23	6.17	23.609	0	0	0	0	14.245	42.339	0	0	0	0	0	0	6.17	23.609	14.245	42.339
E1K248	E1K248_192_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	16.525	6.37	32.95	0	0	0	0	16.564	40.629	0	0	0	0	0	0	6.37	32.95	16.564	40.629
E1K248	E1K248_204_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	11.951	5.194	19.253	0	0	0	0	14.28	37.151	0	0	0	0	0	0	5.194	19.253	14.28	37.151
E1K248	E1K248_226_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	14.406	5.496	20.574	0	0	0	0	14.452	43.718	0	0	0	0	0	0	5.496	20.574	14.452	43.718
E1K248	E1K248_244_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	15.281	5.404	18.78	0	0	0	0	11.477	38.176	0	0	0	0	0	0	5.404	18.78	11.477	38.176
E1K248	E1K248_215_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	15.624	4.838	25.947	0	0	0	0	12.968	44.367	0	0	0	0	0	0	4.838	25.947	12.968	44.367
E1K248	E1K248_043_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.779	12.793	26.707	0	0	0	0	11.529	29.807	0	0	0	0	0	0	12.793	26.707	11.529	29.807
E1K248	E1K248_047_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	13.694	4.643	23.652	0	0	0	0	14.177	43.766	0	0	0	0	0	0	4.643	23.652	14.177	43.766
E1K248	E1K248_138_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.772	6.354	29.377	0	0	0	0	16.014	44.091	0	0	0	0	0	0	6.354	29.377	16.014	44.091
E1K248	E1K248_187_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.873	4.917	15.377	0	0	0	0	12.725	11.441	0	0	0	0	0	0	4.917	15.377	12.725	11.441
E1K248	E1K248_175_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.857	5.344	17.946	0	0	0	0	12.36	28.247	0	0	0	0	0	0	5.344	17.946	12.36	28.247
E1K248	E1K248_131_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	16.235	4.568	23.377	0	0	0	0	14.696	47.145	0	0	0	0	0	0	4.568	23.377	14.696	47.145
E1K248	E1K248_258_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	19.615	6.025	28.888	0	0	0	0	14.645	47.418	0	0	0	0	0	0	6.025	28.888	14.645	47.418
E1K248	E1K248_183_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	7.591	2.84	4.18	0	0	0	0	3.209	5.708	0	0	0	0	0	0	2.84	4.18	3.209	5.708
E1K248	E1K248_061_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	19.647	4.454	37.798	0	0	0	0	12.701	48.312	0	0	0	0	0	0	4.454	37.798	12.701	48.312
E1K248	E1K248_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	8.439	4.634	10.377	0	0	0	0	8.417	10.722	0	0	0	0	0	0	4.634	10.377	8.417	10.722
E1K248	E1K248_251_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.015	6.024	22.478	0	0	0	0	9.983	49.41	0	0	0	0	0	0	6.024	22.478	9.983	49.41
E1K248	E1K248_074_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	10.843	4.85	16.648	0	0	0	0	12.084	39.38	0	0	0	0	0	0	4.85	16.648	12.084	39.38
E1K248	E1K248_146_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	17.982	6.565	21.233	0	0	0	0	14.274	41.164	0	0	0	0	0	0	6.565	21.233	14.274	41.164
E1K248	E1K248_240_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.465	5.989	21.506	0	0	0	0	15.77	50.872	0	0	0	0	0	0	5.989	21.506	15.77	50.872
E1K248	E1K248_070_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.628	4.936	25.736	0	0	0	0	15.04	44.209	0	0	0	0	0	0	4.936	25.736	15.04	44.209
E1K248	E1K248_113_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.33	6.73	21.799	0	0	0	0	12.81	44.3	0	0	0	0	0	0	6.73	21.799	12.81	44.3
E1K248	E1K248_129_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	13.345	4.593	17.804	0	0	0	0	13.742	17.511	0	0	0	0	0	0	4.593	17.804	13.742	17.511
E1K248	E1K248_034_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.092	4.724	24.48	0	0	0	0	13.541	30.623	0	0	0	0	0	0	4.724	24.48	13.541	30.623
E1K248	E1K248_196_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	10.904	5.699	20.804	0	0	0	0	11.366	18.703	0	0	0	0	0	0	5.699	20.804	11.366	18.703
E1K248	E1K248_079_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22.192	4.059	18.505	0	0	0	0	15.569	26.604	0	0	0	0	0	0	4.059	18.505	15.569	26.604
E1K248	E1K248_106_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	19.179	5.244	35.122	0	0	0	0	20.404	47.766	0	0	0	0	0	0	5.244	35.122	20.404	47.766
E1K248	E1K248_120_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.932	6.334	24.497	0	0	0	0	15.624	43.998	0	0	0	0	0	0	6.334	24.497	15.624	43.998
E1K248	E1K248_U100-007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	6.415	1.415	1.512	0	0	0	0	0.993	1.799	0	0	0	0	0	0	1.415	1.512	0.993	1.799
E1K248	E1K248_164_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	15.33	8.571	24.753	0	0	0	0	15.131	42.173	0	0	0	0	0	0	8.571	24.753	15.131	42.173
E1K248	E1K248_016_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.786	5.254	21.441	0	0	0	0	13.423	34.463	0	0	0	0	0	0	5.254	21.441	13.423	34.463
E1K248	E1K248_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9.052	2.68	11.006	0	0	0	0	8.887	10.483	0	0	0	0	0	0	2.68	11.006	8.887	10.483
E1K248	E1K248_237_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.275	5.434	21.348	0	0	0	0	12.122	41.124	0	0	0	0	0	0	5.434	21.348	12.122	41.124
E1K248	E1K248_169_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.137	5.453	19.746	0	0	0	0	15.112	54.943	0	0	0	0	0	0	5.453	19.746	15.112	54.943
E1K248	E1K248_U100-003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.141	1.371	1.79	0	0	0	0	1.524	1.943	0	0	0	0	0	0	1.371	1.79	1.524	1.943
E1K248	E1K248_124_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18.874	5.829	23.806	0	0	0	0	13.614	49.41	0	0	0	0	0	0	5.829	23.806	13.614	49.41
E1K248	E1K248_222_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.772	5.741	25.005	0	0	0	0	14.414	43.869	0	0	0	0	0	0	5.741	25.005	14.414	43.869
E1K248	E1K248_160_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	12.55	6.374	24.416	0	0	0	0	12.325	19.174	0	0	0	0	0	0	6.374	24.416	12.325	19.174
E1K248	E1K248_012_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.897	6.186	24.86	0	0	0	0	14.125	46.21	0	0	0	0	0	0	6.186	24.86	14.125	46.21
E1K248	E1K248_102_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	14.499	5.35	20.537	0	0	0	0	14.841	43.456	0	0	0	0	0	0	5.35	20.537	14.841	43.456
E1K248	E1K248_153_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	11.712	3.92	21.564	0	0	0	0	12.256	25.862	0	0	0	0	0	0	3.92	21.564	12.256	25.862
E1K248	E1K248_171_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	16.779	5.524	23.119	0	0	0	0	14.814	52.862	0	0	0	0	0	0	5.524	23.119	14.814	52.862
E1K248	E1K248_135_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.254	4.79	16.538	0	0	0	0	12.509	34.81	0	0	0	0	0	0	4.79	16.538	12.509	34.81
E1K248	E1K248_025_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	13.51	6.824	30.128	0	0	0	0	11.936	28.596	0	0	0	0	0	0	6.824	30.128	11.936	28.596
E1K248	E1K248_021_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	8.249	2.425	10.471	0	0	0	0	4.987	15.516	0	0	0	0	0	0	2.425	10.471	4.987	15.516
E1K248	E1K248_211_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.932	4.688	18.598	0	0	0	0	11.127	33.211	0	0	0	0	0	0	4.688	18.598	11.127	33.211
E1K248	E1K248_117_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.141	5.684	19.419	0	0	0	0	10.291	31.472	0	0	0	0	0	0	5.684	19.419	10.291	31.472
E1K248	E1K248_068_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	16.574	4.759	22.426	0	0	0	0	12.423	35.241	0	0	0	0	0	0	4.759	22.426	12.423	35.241
E1K248	E1K248_200_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.241	5.663	22.526	0	0	0	0	14.456	42.922	0	0	0	0	0	0	5.663	22.526	14.456	42.922
E1K248	E1K248_086_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	16.726	5.555	24.273	0	0	0	0	16.207	19.039	0	0	0	0	0	0	5.555	24.273	16.207	19.039
E1K248	E1K248_030_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.498	4.162	13.934	0	0	0	0	11.476	14.47	0	0	0	0	0	0	4.162	13.934	11.476	14.47
E1K248	E1K248_249_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	12.623	6.592	19.126	0	0	0	0	11.151	33.072	0	0	0	0	0	0	6.592	19.126	11.151	33.072
E1K248	E1K248_065_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.136	3.993	19.933	0	0	0	0	13.655	35.512	0	0	0	0	0	0	3.993	19.933	13.655	35.512
E1K248	E1K248_097_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	18.406	6.616	23.258	0	0	0	0	15.341	48.811	0	0	0	0	0	0	6.616	23.258	15.341	48.811
E1K248	E1K248_178_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	10.638	4.228	15.336	0	0	0	0	12.422	15.776	0	0	0	0	0	0	4.228	15.336	12.422	15.776
E1K248	E1K248_028_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.599	3.564	29.047	0	0	0	0	14.493	32.387	0	0	0	0	0	0	3.564	29.047	14.493	32.387
E1K248	E1K248_157_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	12.52	4.392	22.387	0	0	0	0	12.674	24.538	0	0	0	0	0	0	4.392	22.387	12.674	24.538
E1K248	E1K248_255_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.965	6.174	20.809	0	0	0	0	13.13	36.859	0	0	0	0	0	0	6.174	20.809	13.13	36.859
E1K248	E1K248_218_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.003	5.941	17.477	0	0	0	0	11.189	18.605	0	0	0	0	0	0	5.941	17.477	11.189	18.605
E1K248	E1K248_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	12.838	3.531	21.698	0	0	0	0	13.506	43.757	0	0	0	0	0	0	3.531	21.698	13.506	43.757
E1K248	E1K248_093_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	13.01	5.015	16.256	0	0	0	0	11.836	25.382	0	0	0	0	0	0	5.015	16.256	11.836	25.382
E1K248	E1K248_142_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.343	6.479	17.952	0	0	0	0	13.395	35.388	0	0	0	0	0	0	6.479	17.952	13.395	35.388
E1K248	E1K248_052_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	18.651	7.857	27.432	0	0	0	0	13.624	44.701	0	0	0	0	0	0	7.857	27.432	13.624	44.701
E1K248	E1K248_209_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.328	6.291	21.323	0	0	0	0	13.001	37.724	0	0	0	0	0	0	6.291	21.323	13.001	37.724
E1K248	E1K248_039_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.802	4.128	19.683	0	0	0	0	14.184	45.269	0	0	0	0	0	0	4.128	19.683	14.184	45.269
E1K248	E1K248_082_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	13.52	4.348	24.132	0	0	0	0	13.402	27.443	0	0	0	0	0	0	4.348	24.132	13.402	27.443
E1K248	E1K248_056_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.578	6.166	17.668	0	0	0	0	12.09	30.512	0	0	0	0	0	0	6.166	17.668	12.09	30.512
E1K248	E1K248_233_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	14.756	6.215	26.12	0	0	0	0	16.279	36.891	0	0	0	0	0	0	6.215	26.12	16.279	36.891
E1K248	E1K248_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	7.519	2.305	4.928	0	0	0	0	3.493	5.96	0	0	0	0	0	0	2.305	4.928	3.493	5.96
E1K248	E1K248_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	13.603	6.95	17.739	0	0	0	0	12.787	31.499	0	0	0	0	0	0	6.95	17.739	12.787	31.499
E1K248	E1K248_069_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	14.529	4.634	27.052	0	0	0	0	13.921	39.377	0	0	0	0	0	0	4.634	27.052	13.921	39.377
E1K248	E1K248_254_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	15.607	5.614	26.243	0	0	0	0	13.656	53.416	0	0	0	0	0	0	5.614	26.243	13.656	53.416
E1K248	E1K248_193_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	14.375	5.744	28.959	0	0	0	0	14.984	39.151	0	0	0	0	0	0	5.744	28.959	14.984	39.151
E1K248	E1K248_031_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.788	5.726	29.85	0	0	0	0	14.288	40.925	0	0	0	0	0	0	5.726	29.85	14.288	40.925
E1K248	E1K248_107_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	12.633	6.64	16.998	0	0	0	0	12.853	33.113	0	0	0	0	0	0	6.64	16.998	12.853	33.113
E1K248	E1K248_143_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	13.918	5.153	29.448	0	0	0	0	14.327	46.487	0	0	0	0	0	0	5.153	29.448	14.327	46.487
E1K248	E1K248_208_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	9.002	3.33	12.092	0	0	0	0	8.634	19.529	0	0	0	0	0	0	3.33	12.092	8.634	19.529
E1K248	E1K248_013_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.35	12.976	20.833	0	0	0	0	14.749	43.406	0	0	0	0	0	0	12.976	20.833	14.749	43.406
E1K248	E1K248_U100-006_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	8.049	1.367	1.254	0	0	0	0	1.175	1.442	0	0	0	0	0	0	1.367	1.254	1.175	1.442
E1K248	E1K248_168_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.146	6.436	18.332	0	0	0	0	12.999	23.687	0	0	0	0	0	0	6.436	18.332	12.999	23.687
E1K248	E1K248_223_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.821	6.41	25.966	0	0	0	0	13.709	37.085	0	0	0	0	0	0	6.41	25.966	13.709	37.085
E1K248	E1K248_179_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.148	6.439	20.159	0	0	0	0	12.511	43.875	0	0	0	0	0	0	6.439	20.159	12.511	43.875
E1K248	E1K248_029_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	14.026	6.124	30.579	0	0	0	0	14.518	41.657	0	0	0	0	0	0	6.124	30.579	14.518	41.657
E1K248	E1K248_134_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	11.771	5.418	19.199	0	0	0	0	11.916	25.568	0	0	0	0	0	0	5.418	19.199	11.916	25.568
E1K248	E1K248_170_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	12.159	4.824	17.875	0	0	0	0	13.227	30.977	0	0	0	0	0	0	4.824	17.875	13.227	30.977
E1K248	E1K248_219_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	11.607	4.74	18.749	0	0	0	0	13.097	34.377	0	0	0	0	0	0	4.74	18.749	13.097	34.377
E1K248	E1K248_128_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	14.913	4.973	24.16	0	0	0	0	14.611	41.166	0	0	0	0	0	0	4.973	24.16	14.611	41.166
E1K248	E1K248_125_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	15.207	6.281	28.439	0	0	0	0	15.172	36.523	0	0	0	0	0	0	6.281	28.439	15.172	36.523
E1K248	E1K248_U100-002_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	9.201	1.284	1.351	0	0	0	0	1.126	1.482	0	0	0	0	0	0	1.284	1.351	1.126	1.482
E1K248	E1K248_071_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	16.003	6.591	31.052	0	0	0	0	16.001	42.936	0	0	0	0	0	0	6.591	31.052	16.001	42.936
E1K248	E1K248_161_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.832	3.59	16.73	0	0	0	0	7.833	32.863	0	0	0	0	0	0	3.59	16.73	7.833	32.863
E1K248	E1K248_182_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.131	5.196	26.68	0	0	0	0	14.212	44.447	0	0	0	0	0	0	5.196	26.68	14.212	44.447
E1K248	E1K248_002_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	11.066	5.166	15.679	0	0	0	0	11.263	24.069	0	0	0	0	0	0	5.166	15.679	11.263	24.069
E1K248	E1K248_042_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	17.608	3.658	26.564	0	0	0	0	13.506	45.39	0	0	0	0	0	0	3.658	26.564	13.506	45.39
E1K248	E1K248_020_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	7.834	3.546	8.793	0	0	0	0	5.236	8.949	0	0	0	0	0	0	3.546	8.793	5.236	8.949
E1K248	E1K248_210_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	14.172	6.535	20.482	0	0	0	0	15.838	48.222	0	0	0	0	0	0	6.535	20.482	15.838	48.222
E1K248	E1K248_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	9.44	3.07	11.682	0	0	0	0	10.092	13.12	0	0	0	0	0	0	3.07	11.682	10.092	13.12
E1K248	E1K248_152_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	15.06	6.534	22.26	0	0	0	0	14.666	37.054	0	0	0	0	0	0	6.534	22.26	14.666	37.054
E1K248	E1K248_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	12.826	2.929	24.614	0	0	0	0	13.077	28.838	0	0	0	0	0	0	2.929	24.614	13.077	28.838
E1K248	E1K248_092_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	20.719	8.869	28.201	0	0	0	0	14.947	42.953	0	0	0	0	0	0	8.869	28.201	14.947	42.953
E1K248	E1K248_096_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.899	5.723	13.955	0	0	0	0	12.034	20.335	0	0	0	0	0	0	5.723	13.955	12.034	20.335
E1K248	E1K248_232_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	13.653	5.846	25.931	0	0	0	0	13.437	49.544	0	0	0	0	0	0	5.846	25.931	13.437	49.544
E1K248	E1K248_075_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.091	5.171	13.688	0	0	0	0	9.941	12.551	0	0	0	0	0	0	5.171	13.688	9.941	12.551
E1K248	E1K248_038_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	14.12	4.921	24.545	0	0	0	0	11.751	40.892	0	0	0	0	0	0	4.921	24.545	11.751	40.892
E1K248	E1K248_245_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	13.497	5.365	21.402	0	0	0	0	13.039	51.486	0	0	0	0	0	0	5.365	21.402	13.039	51.486
E1K248	E1K248_046_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	15.059	4.613	24.913	0	0	0	0	12.91	37.274	0	0	0	0	0	0	4.613	24.913	12.91	37.274
E1K248	E1K248_024_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	16.413	4.226	25.375	0	0	0	0	15.84	40.514	0	0	0	0	0	0	4.226	25.375	15.84	40.514
E1K248	E1K248_156_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	20.182	6.596	19.977	0	0	0	0	14.832	42.874	0	0	0	0	0	0	6.596	19.977	14.832	42.874
E1K248	E1K248_060_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.622	3.919	18.054	0	0	0	0	12.622	41.184	0	0	0	0	0	0	3.919	18.054	12.622	41.184
E1K248	E1K248_121_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	15.117	6.173	21.278	0	0	0	0	12.563	49.794	0	0	0	0	0	0	6.173	21.278	12.563	49.794
E1K248	E1K248_248_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	12.543	5.695	23.225	0	0	0	0	11.932	34.05	0	0	0	0	0	0	5.695	23.225	11.932	34.05
E1K248	E1K248_083_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	10.541	3.825	17.248	0	0	0	0	12.081	16.877	0	0	0	0	0	0	3.825	17.248	12.081	16.877
E1K248	E1K248_078_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	14.424	5.466	25.506	0	0	0	0	12.098	39.413	0	0	0	0	0	0	5.466	25.506	12.098	39.413
E1K248	E1K248_087_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	13.231	6.227	21.402	0	0	0	0	14.832	42.124	0	0	0	0	0	0	6.227	21.402	14.832	42.124
E1K248	E1K248_035_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	12.676	4.727	20.955	0	0	0	0	10.4	33.37	0	0	0	0	0	0	4.727	20.955	10.4	33.37
